Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 8-9-1"
b7,9-3,0,---,"2,(1-0) BX",O,BOS,Lou Merloni,Chad Bradford,0%,99%,Groundout: SS-1B
b7,9-3,1,---,"1,(0-0) X",O,BOS,Mike Lansing,Chad Bradford,0%,99%,Groundout: 3B-1B
b7,9-3,2,---,"6,(2-2) CBBFFX",,BOS,Trot Nixon,Chad Bradford,0%,99%,Single to RF (Line Drive)
b7,9-3,2,1--,"2,(0-1) CX",,BOS,Jose Offerman,Chad Bradford,0%,99%,Double (Line Drive to LF-CF); Nixon to 3B
b7,9-3,2,-23,"7,(2-2) BBFFFFS",O,BOS,Carl Everett,Chad Bradford,0%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 9.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 9.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 3, Red Sox 9."
"Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2","Top of the 8th, Athletics Batting, Behind 3-9, Red Sox' Rich Garces facing 9-1-2"
,,,,,,,,,Rich Garces replaces Pedro Martinez pitching,Rich Garces replaces Pedro Martinez pitching,Rich Garces replaces Pedro Martinez pitching
t8,3-9,0,---,"4,(1-2) BCFS",O,OAK,Sal Fasano,Rich Garces,0%,99%,Strikeout Swinging
t8,3-9,1,---,"4,(2-1) BCBX",O,OAK,Johnny Damon,Rich Garces,0%,100%,Groundout: 1B unassisted
t8,3-9,2,---,"5,(1-2) BCFFX",O,OAK,Mario Valdez,Rich Garces,0%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 9."
"Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 9-3, Athletics' Chad Bradford facing 4-5-6"
b8,9-3,0,---,"3,(0-2) CSS",O,BOS,Manny Ramirez,Chad Bradford,0%,100%,Strikeout Swinging
b8,9-3,1,---,"1,(0-0) X",,BOS,Dante Bichette,Chad Bradford,0%,100%,Single (Ground Ball)
b8,9-3,1,1--,"1,(0-0) X",O,BOS,Jason Varitek,Chad Bradford,0%,100%,Flyball: LF
b8,9-3,2,1--,"6,(2-2) SBBSFS",O,BOS,Shea Hillenbrand,Chad Bradford,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 9.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 9.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 9."
"Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Athletics Batting, Behind 3-9, Red Sox' Derek Lowe facing 3-4-5"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,3-9,0,---,"1,(0-0) X",O,OAK,Jason Giambi,Derek Lowe,0%,100%,Flyball: LF
,,,,,,,,,Frank Menechino pinch hits for John Jaha (DH) batting 4th,Frank Menechino pinch hits for John Jaha (DH) batting 4th,Frank Menechino pinch hits for John Jaha (DH) batting 4th
t9,3-9,1,---,"6,(3-2) BBBCCC",O,OAK,Frank Menechino,Derek Lowe,0%,100%,Strikeout Looking
t9,3-9,2,---,"4,(1-2) CBFX",O,OAK,Terrence Long,Derek Lowe,0%,100%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 9."
