Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,0,1--,"5,(2-2) CBBCX",O,BOS,Johnny Damon,David Wells,3%,45%,Groundout: 1B-SS/Forceout at 2B
b1,0-0,1,1--,"6,(2-2) BCBCFX",O,BOS,Shea Hillenbrand,David Wells,3%,48%,Groundout: 3B-2B/Forceout at 2B
b1,0-0,2,1--,"1,(0-0) X",O,BOS,Nomar Garciaparra,David Wells,2%,50%,Foul Popfly: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Derek Lowe facing 6-7-8"
t2,0-0,0,---,"5,(3-1) BBBCX",,NYY,Robin Ventura,Derek Lowe,4%,54%,Single to RF (Line Drive)
t2,0-0,0,1--,"5,(2-2) BBFFX",,NYY,John Vander Wal,Derek Lowe,10%,64%,Double to RF (Line Drive to Deep CF-RF); Ventura to 3B
t2,0-0,0,-23,"4,(2-1) CBBX",RR,NYY,Shane Spencer,Derek Lowe,10%,74%,Double to LF (Line Drive); Ventura Scores; Vander Wal Scores
t2,2-0,0,-2-,"3,(2-0) BBX",O,NYY,Nick Johnson,Derek Lowe,-1%,72%,Groundout: SS-1B; Spencer to 3B
t2,2-0,1,--3,"1,(0-0) X",R,NYY,Alfonso Soriano,Derek Lowe,4%,77%,Single to LF (Line Drive); Spencer Scores
t2,3-0,1,1--,"1,(0-0) B",,NYY,Derek Jeter,Derek Lowe,1%,78%,Soriano Steals 2B
t2,3-0,1,-2-,"2,(1-0) BB",,NYY,Derek Jeter,Derek Lowe,2%,80%,Soriano Steals 3B
t2,3-0,1,--3,"5,(3-1) BBFBX",O,NYY,Derek Jeter,Derek Lowe,-4%,76%,Groundout: 2B-1B
t2,3-0,2,--3,"4,(1-2) FCBS",O,NYY,Bernie Williams,Derek Lowe,-3%,73%,Strikeout Swinging
,,,,,,,,,"3 runs, 4 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0.","3 runs, 4 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0.","3 runs, 4 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' David Wells facing 5-6-7"
b2,0-3,0,---,"6,(2-2) CBCFBH",,BOS,Jason Varitek,David Wells,-4%,70%,Hit By Pitch
b2,0-3,0,1--,"3,(1-1) BFX",O,BOS,Jose Offerman,David Wells,3%,73%,Flyball: RF
b2,0-3,1,1--,"2,(0-1) CX",,BOS,Carlos Baerga,David Wells,-4%,69%,Single to LF (Line Drive); Varitek to 2B
b2,0-3,1,12-,"5,(2-2) BBCSX",O,BOS,Trot Nixon,David Wells,4%,73%,Groundout: 1B-SS/Forceout at 2B; Varitek to 3B
b2,0-3,2,1-3,"7,(3-2) BBBCFFX",R,BOS,Rey Sanchez,David Wells,-9%,65%,Single to LF (Ground Ball thru Deep SS); Varitek Scores; Nixon to 3B
b2,1-3,2,1-3,"5,(1-2) BSCFS",O,BOS,Rickey Henderson,David Wells,5%,70%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1."
"Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 4-5-6"
t3,3-1,0,---,"5,(2-2) CBBFX",O,NYY,Jason Giambi,Derek Lowe,-2%,68%,Flyball: CF
t3,3-1,1,---,"6,(3-2) BFBBSC",O,NYY,Jorge Posada,Derek Lowe,-1%,67%,Strikeout Looking
t3,3-1,2,---,"2,(1-0) BX",,NYY,Robin Ventura,Derek Lowe,2%,69%,Double to LF (Line Drive to Deep LF-CF)
t3,3-1,2,-2-,"3,(0-2) SFX",O,NYY,John Vander Wal,Derek Lowe,-3%,66%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 2-3-4"
b3,1-3,0,---,"4,(1-2) CBFX",O,BOS,Johnny Damon,David Wells,3%,69%,Flyball: LF
b3,1-3,1,---,"3,(1-1) CBX",,BOS,Shea Hillenbrand,David Wells,-5%,64%,Double to LF (Line Drive to Deep LF)
b3,1-3,1,-2-,"14,(2-2) CBSFBFFFFFFFFS",O,BOS,Nomar Garciaparra,David Wells,4%,68%,Strikeout Swinging
b3,1-3,2,-2-,"1,(0-0) X",O,BOS,Jason Varitek,David Wells,4%,72%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 3, Red Sox 1."
"Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 8-9-1"
t4,3-1,0,---,"4,(2-1) CBBX",O,NYY,Shane Spencer,Derek Lowe,-2%,70%,Groundout: 2B-1B
t4,3-1,1,---,"2,(1-0) BX",O,NYY,Nick Johnson,Derek Lowe,-1%,69%,Groundout: 2B-1B
t4,3-1,2,---,"4,(1-2) CBCS",O,NYY,Alfonso Soriano,Derek Lowe,-1%,68%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-3, Yankees' David Wells facing 6-7-8"
b4,1-3,0,---,"6,(3-2) BBBCCB",,BOS,Jose Offerman,David Wells,-5%,63%,Walk
b4,1-3,0,1--,"3,(2-0) BBX",,BOS,Carlos Baerga,David Wells,-11%,52%,Single to LF (Line Drive); Offerman to 3B
b4,1-3,0,1-3,"2,(0-1) SX",ROO,BOS,Trot Nixon,David Wells,10%,62%,Ground Ball Double Play: SS-1B; Offerman Scores
b4,2-3,2,---,"1,(0-0) X",,BOS,Rey Sanchez,David Wells,-3%,58%,Triple to CF (Line Drive to CF-RF)
b4,2-3,2,--3,"5,(3-1) BBBCB",,BOS,Rickey Henderson,David Wells,-2%,56%,Walk
b4,2-3,2,1-3,"4,(1-2) BCCB",,BOS,Johnny Damon,David Wells,-1%,55%,Henderson Steals 2B
b4,2-3,2,-23,"6,(3-2) BCCBBB",,BOS,Johnny Damon,David Wells,-2%,53%,Walk
,,,,,,,,,Ramiro Mendoza replaces David Wells pitching,Ramiro Mendoza replaces David Wells pitching,Ramiro Mendoza replaces David Wells pitching
b4,2-3,2,123,"3,(0-2) FFX",O,BOS,Shea Hillenbrand,Ramiro Mendoza,10%,63%,Lineout: 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Yankees 3, Red Sox 2.","1 run, 2 hits, 0 errors, 3 LOB. Yankees 3, Red Sox 2.","1 run, 2 hits, 0 errors, 3 LOB. Yankees 3, Red Sox 2."
"Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 5th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 2-3-4"
t5,3-2,0,---,"1,(0-0) X",O,NYY,Derek Jeter,Derek Lowe,-3%,60%,Groundout: 1B unassisted
t5,3-2,1,---,"1,(0-0) X",O,NYY,Bernie Williams,Derek Lowe,-2%,59%,Lineout: 3B
t5,3-2,2,---,"7,(2-2) BFFFFBX",O,NYY,Jason Giambi,Derek Lowe,-1%,57%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6","Bottom of the 5th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 4-5-6"
b5,2-3,0,---,"2,(0-1) FX",O,BOS,Nomar Garciaparra,Ramiro Mendoza,4%,61%,Groundout: 3B-1B
b5,2-3,1,---,"3,(0-2) SCX",O,BOS,Jason Varitek,Ramiro Mendoza,3%,63%,Groundout: 2B-1B
b5,2-3,2,---,"4,(2-1) BBFX",O,BOS,Jose Offerman,Ramiro Mendoza,2%,65%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
"Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 3-2, Red Sox' Derek Lowe facing 5-6-7"
t6,3-2,0,---,"5,(2-2) CBBCS",O,NYY,Jorge Posada,Derek Lowe,-3%,62%,Strikeout Swinging
t6,3-2,1,---,"5,(3-1) BBBCX",O,NYY,Robin Ventura,Derek Lowe,-2%,60%,Flyball: CF
t6,3-2,2,---,"7,(3-2) BBFFFBB",,NYY,John Vander Wal,Derek Lowe,1%,62%,Walk
t6,3-2,2,1--,"4,(1-2) FSBX",O,NYY,Shane Spencer,Derek Lowe,-3%,59%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 3, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 7-8-9"
b6,2-3,0,---,"2,(0-1) CX",O,BOS,Carlos Baerga,Ramiro Mendoza,4%,63%,Groundout: 2B-1B
b6,2-3,1,---,"5,(3-1) BBCBX",O,BOS,Trot Nixon,Ramiro Mendoza,3%,66%,Groundout: 1B unassisted
b6,2-3,2,---,"4,(2-1) CBBX",O,BOS,Rey Sanchez,Ramiro Mendoza,2%,68%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
"Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2","Top of the 7th, Yankees Batting, Ahead 3-2, Red Sox' Casey Fossum facing 9-1-2"
,,,,,,,,,Casey Fossum replaces Derek Lowe pitching,Casey Fossum replaces Derek Lowe pitching,Casey Fossum replaces Derek Lowe pitching
t7,3-2,0,---,"5,(2-2) FBCBX",,NYY,Nick Johnson,Casey Fossum,4%,72%,Single to RF (Line Drive)
t7,3-2,0,1--,"4,(1-2) CBFX",O,NYY,Alfonso Soriano,Casey Fossum,-4%,68%,Flyball: RF
t7,3-2,1,1--,"7,(2-2) FFFFBBX",OO,NYY,Derek Jeter,Casey Fossum,-6%,62%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Ramiro Mendoza facing 1-2-3"
