Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3","Top of the 8th, Angels Batting, Behind 1-5, Red Sox' Ramiro Mendoza facing 1-2-3"
,,,,,,,,,Ramiro Mendoza replaces John Burkett pitching,Ramiro Mendoza replaces John Burkett pitching,Ramiro Mendoza replaces John Burkett pitching
t8,1-5,0,---,"4,(2-1) .BBCX",O,ANA,David Eckstein,Ramiro Mendoza,2%,97%,Groundout: 1B unassisted
t8,1-5,1,---,"7,(3-2) BFCFBBX",,ANA,Adam Kennedy,Ramiro Mendoza,-2%,95%,Double to LF (Fly Ball to Deep LF)
t8,1-5,1,-2-,"5,(2-2) BSC*BX",R,ANA,Troy Glaus,Ramiro Mendoza,-5%,90%,Triple to CF (Fly Ball to Deep CF); Kennedy Scores
t8,2-5,1,--3,"1,(0-0) X",O,ANA,Garret Anderson,Ramiro Mendoza,4%,94%,Flyball: LF
t8,2-5,2,--3,"3,(1-1) BFX",O,ANA,Brad Fullmer,Ramiro Mendoza,3%,97%,Popfly: 3B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Angels 2, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Angels 2, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Angels 2, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-2, Angels' Scot Shields facing 6-7-8"
,,,,,,,,,Scot Shields replaces Ben Weber pitching,Scot Shields replaces Ben Weber pitching,Scot Shields replaces Ben Weber pitching
b8,5-2,0,---,"4,(1-2) .CSBC",O,BOS,Shea Hillenbrand,Scot Shields,0%,97%,Strikeout Looking
b8,5-2,1,---,"6,(3-2) BCBBFC",O,BOS,Kevin Millar,Scot Shields,0%,96%,Strikeout Looking
b8,5-2,2,---,"7,(3-2) BCBCFBB",,BOS,Jeremy Giambi,Scot Shields,0%,96%,Walk
,,,,,,,,,Damian Jackson pinch runs for Jeremy Giambi (DH) batting 8th,Damian Jackson pinch runs for Jeremy Giambi (DH) batting 8th,Damian Jackson pinch runs for Jeremy Giambi (DH) batting 8th
b8,5-2,2,1--,"2,(1-0) .1B11>P",O,BOS,Jason Varitek,Scot Shields,0%,96%,Jackson Caught Stealing 2B (C-SS)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 5."
"Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8","Top of the 9th, Angels Batting, Behind 2-5, Red Sox' Robert Person facing 6-7-8"
,,,,,,,,,Robert Person replaces Kevin Millar (RF) pitching and batting 7thDamian Jackson moves from DH to RF (team loses DH),Robert Person replaces Kevin Millar (RF) pitching and batting 7thDamian Jackson moves from DH to RF (team loses DH),Robert Person replaces Kevin Millar (RF) pitching and batting 7thDamian Jackson moves from DH to RF (team loses DH)
t9,2-5,0,---,"5,(3-1) ..CBBBX",,ANA,Scott Spiezio,Robert Person,-5%,91%,Triple to CF (Line Drive to Deep CF)
t9,2-5,0,--3,"3,(1-1) CBX",RO,ANA,Bengie Molina,Robert Person,5%,96%,Flyball: RF/Sacrifice Fly (RF Line); Spiezio Scores
t9,3-5,1,---,"4,(2-1) FBBX",,ANA,Eric Owens,Robert Person,-5%,91%,Single to CF (Ground Ball thru Deep SS)
t9,3-5,1,1--,"5,(2-2) C*BBCX",O,ANA,Jeff DaVanon,Robert Person,5%,96%,Groundout: P-1B; Owens to 2B
t9,3-5,2,-2-,"1,(0-0) X",O,ANA,David Eckstein,Robert Person,4%,100%,Groundout: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Angels 3, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Angels 3, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Angels 3, Red Sox 5."
