Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Derek Lowe facing 9-1-2"
t3,0-0,0,---,"3,(0-2) CCC",O,TEX,Michael Young,Derek Lowe,-3%,47%,Strikeout Looking
t3,0-0,1,---,"1,(0-0) X",O,TEX,Todd Hollandsworth,Derek Lowe,-2%,46%,Groundout: P-1B
t3,0-0,2,---,"7,(3-2) BSBFBFX",,TEX,Kevin Mench,Derek Lowe,2%,48%,Double to CF (Line Drive to CF-RF)
t3,0-0,2,-2-,"2,(0-1) CX",O,TEX,Alex Rodriguez,Derek Lowe,-4%,44%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1"
b3,0-0,0,---,"7,(3-2) BBFBFFX",,BOS,Jason Varitek,Joaquín Benoit,-6%,38%,Double to RF (Line Drive to Deep RF)
b3,0-0,0,-2-,"1,(0-0) X",O,BOS,Rey Sanchez,Joaquín Benoit,2%,39%,Groundout: 2B-1B; Varitek to 3B
b3,0-0,1,--3,"4,(1-2) BFFX",O,BOS,Johnny Damon,Joaquín Benoit,6%,46%,Flyball: LF (Short LF)
b3,0-0,2,--3,"5,(3-1) BBFBB",,BOS,Trot Nixon,Joaquín Benoit,-1%,44%,Walk
b3,0-0,2,1-3,"5,(2-2) BFBSB",,BOS,Nomar Garciaparra,Joaquín Benoit,-1%,43%,Wild Pitch; Nixon to 2B
b3,0-0,2,-23,"6,(3-2) BFBSBX",R,BOS,Nomar Garciaparra,Joaquín Benoit,-10%,34%,Single (Ground Ball); Varitek Scores; Nixon to 3B
b3,1-0,2,1-3,"3,(0-2) SFS",O,BOS,Manny Ramirez,Joaquín Benoit,5%,38%,Strikeout Swinging (C-1B)
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 1."
"Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 4-5-6"
t4,0-1,0,---,"1,(0-0) X",O,TEX,Rafael Palmeiro,Derek Lowe,-3%,35%,Flyball: LF (Deep LF)
t4,0-1,1,---,"3,(1-1) FBX",O,TEX,Ivan Rodriguez,Derek Lowe,-2%,33%,Groundout: C-1B
t4,0-1,2,---,"1,(0-0) X",O,TEX,Carl Everett,Derek Lowe,-1%,32%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 5-6-7"
b4,1-0,0,---,"3,(0-2) FCX",O,BOS,Cliff Floyd,Joaquín Benoit,2%,34%,Flyball: LF
b4,1-0,1,---,"2,(0-1) CX",O,BOS,Shea Hillenbrand,Joaquín Benoit,2%,36%,Groundout: SS-1B
b4,1-0,2,---,"4,(2-1) BFBX",,BOS,Brian Daubach,Joaquín Benoit,-1%,35%,Single to LF (Fly Ball to Short LF)
b4,1-0,2,1--,"4,(1-2) BCSS",O,BOS,Jason Varitek,Joaquín Benoit,2%,37%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1."
"Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9","Top of the 5th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 7-8-9"
t5,0-1,0,---,"1,(0-0) X",,TEX,Herbert Perry,Derek Lowe,5%,42%,Single to CF (Line Drive)
t5,0-1,0,1--,"4,(2-1) BBSX",O,TEX,Travis Hafner,Derek Lowe,-5%,37%,Lineout: 3B
t5,0-1,1,1--,"4,(1-2) CBCB",,TEX,Michael Young,Derek Lowe,2%,39%,Wild Pitch; Perry to 2B
t5,0-1,1,-2-,"6,(3-2) CBCBBX",O,TEX,Michael Young,Derek Lowe,-4%,35%,Groundout: SS-1B; Perry to 3B
t5,0-1,2,--3,"4,(2-1) BFBX",O,TEX,Todd Hollandsworth,Derek Lowe,-5%,30%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 9-1-2"
b5,1-0,0,---,"3,(0-2) CCS",O,BOS,Rey Sanchez,Joaquín Benoit,2%,32%,Strikeout Swinging
b5,1-0,1,---,"4,(2-1) BSBX",O,BOS,Johnny Damon,Joaquín Benoit,2%,34%,Popfly: SS
b5,1-0,2,---,"4,(3-0) BBBB",,BOS,Trot Nixon,Joaquín Benoit,-1%,33%,Walk
b5,1-0,2,1--,"3,(2-0) BBX",O,BOS,Nomar Garciaparra,Joaquín Benoit,2%,35%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1."
"Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4","Top of the 6th, Rangers Batting, Behind 0-1, Red Sox' Derek Lowe facing 2-3-4"
t6,0-1,0,---,"5,(1-2) FFBFS",O,TEX,Kevin Mench,Derek Lowe,-4%,31%,Strikeout Swinging
t6,0-1,1,---,"5,(2-2) CBFBS",O,TEX,Alex Rodriguez,Derek Lowe,-3%,28%,Strikeout Swinging
t6,0-1,2,---,"7,(3-2) BSBCBFB",,TEX,Rafael Palmeiro,Derek Lowe,2%,30%,Walk
t6,0-1,2,1--,"3,(1-1) BFX",O,TEX,Ivan Rodriguez,Derek Lowe,-4%,27%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Rangers' Joaquín Benoit facing 4-5-6"
b6,1-0,0,---,"7,(3-2) FCBBFBX",,BOS,Manny Ramirez,Joaquín Benoit,-3%,23%,Single to LF (Line Drive to LF Line)
b6,1-0,0,1--,"3,(1-1) BSS",,BOS,Cliff Floyd,Joaquín Benoit,-3%,21%,Wild Pitch; Ramirez to 2B
b6,1-0,0,-2-,"4,(1-2) BSSS",O,BOS,Cliff Floyd,Joaquín Benoit,4%,25%,Strikeout Swinging
b6,1-0,1,-2-,"5,(1-2) CBFFX",,BOS,Shea Hillenbrand,Joaquín Benoit,-4%,20%,Single to 3B (Ground Ball); Ramirez to 3B/Adv on E5
b6,1-0,1,1-3,"7,(3-2) CBBBFFB",,BOS,Brian Daubach,Joaquín Benoit,-2%,18%,Walk; Hillenbrand to 2B
b6,1-0,1,123,"4,(1-2) BSFX",RO,BOS,Jason Varitek,Joaquín Benoit,-2%,16%,Groundout: 1B-SS/Forceout at 2B; Ramirez Scores; Hillenbrand to 3B
b6,2-0,2,1-3,"2,(0-1) FX",O,BOS,Rey Sanchez,Joaquín Benoit,3%,20%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"1 run, 2 hits, 1 error, 2 LOB. Rangers 0, Red Sox 2.","1 run, 2 hits, 1 error, 2 LOB. Rangers 0, Red Sox 2.","1 run, 2 hits, 1 error, 2 LOB. Rangers 0, Red Sox 2."
"Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8","Top of the 7th, Rangers Batting, Behind 0-2, Red Sox' Derek Lowe facing 6-7-8"
t7,0-2,0,---,"4,(2-1) BBCX",O,TEX,Carl Everett,Derek Lowe,-4%,16%,Groundout: 2B-1B
t7,0-2,1,---,"5,(3-1) CBBBX",O,TEX,Herbert Perry,Derek Lowe,-2%,14%,Groundout: 2B-1B
t7,0-2,2,---,"4,(1-2) CSBX",O,TEX,Travis Hafner,Derek Lowe,-2%,12%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Rangers' Juan Alvarez facing 1-2-3"
,,,,,,,,,Juan Alvarez replaces Joaquín Benoit pitching,Juan Alvarez replaces Joaquín Benoit pitching,Juan Alvarez replaces Joaquín Benoit pitching
b7,2-0,0,---,"3,(0-2) CFC",O,BOS,Johnny Damon,Juan Alvarez,1%,13%,Strikeout Looking
