Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 8th, White Sox Batting, Ahead 2-1, Red Sox' Manny Delcarmen facing 9-1-2"
t8,2-1,0,---,"4,(1-2) CBFC",O,CHW,Juan Uribe,Manny Delcarmen,3%,30%,Strikeout Looking
t8,2-1,1,---,"4,(2-1) BCBX",O,CHW,Scott Podsednik,Manny Delcarmen,2%,32%,Groundout: 2B-1B
t8,2-1,2,---,"3,(1-1) FBX",,CHW,Tadahito Iguchi,Manny Delcarmen,-1%,30%,Single to LF (Line Drive)
,,,,,,,,,Javier López replaces Manny Delcarmen pitching,Javier López replaces Manny Delcarmen pitching,Javier López replaces Manny Delcarmen pitching
t8,2-1,2,1--,"3,(0-2) .1CFS",O,CHW,Rob Mackowiak,Javier López,3%,33%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 2, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, White Sox' Mike MacDougal facing 1-2-3"
b8,1-2,0,---,"5,(3-1) .BBCBH",,BOS,Kevin Youkilis,Mike MacDougal,10%,43%,Hit By Pitch
,,,,,,,,,Coco Crisp pinch runs for Kevin Youkilis (1B) batting 1st,Coco Crisp pinch runs for Kevin Youkilis (1B) batting 1st,Coco Crisp pinch runs for Kevin Youkilis (1B) batting 1st
b8,1-2,0,1--,"1,(0-0) .>X",OO,BOS,Mark Loretta,Mike MacDougal,-21%,22%,Ground Ball Double Play: SS-1B
,,,,,,,,,Matt Thornton replaces Mike MacDougal pitchingWily Mo Peña pinch hits for Eric Hinske (DH) batting 3rd,Matt Thornton replaces Mike MacDougal pitchingWily Mo Peña pinch hits for Eric Hinske (DH) batting 3rd,Matt Thornton replaces Mike MacDougal pitchingWily Mo Peña pinch hits for Eric Hinske (DH) batting 3rd
b8,1-2,2,---,"4,(1-2) ..FFBS",O,BOS,Wily Mo Peña,Matt Thornton,-4%,18%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1."
"Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6","Top of the 9th, White Sox Batting, Ahead 2-1, Red Sox' Javier López facing 4-5-6"
,,,,,,,,,Carlos Pena replaces Coco Crisp (PR) playing 1B batting 1st,Carlos Pena replaces Coco Crisp (PR) playing 1B batting 1st,Carlos Pena replaces Coco Crisp (PR) playing 1B batting 1st
t9,2-1,0,---,"5,(3-1) ..BFBBB",,CHW,Jim Thome,Javier López,-3%,15%,Walk
,,,,,,,,,Ryan Sweeney pinch runs for Jim Thome (DH) batting 4th,Ryan Sweeney pinch runs for Jim Thome (DH) batting 4th,Ryan Sweeney pinch runs for Jim Thome (DH) batting 4th
t9,2-1,0,1--,"1,(0-0) .X",O,CHW,Paul Konerko,Javier López,3%,18%,Flyball: CF
t9,2-1,1,1--,"1,(0-0) X",OO,CHW,A.J. Pierzynski,Javier López,5%,23%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, White Sox' Bobby Jenks facing 4-5-6"
,,,,,,,,,Bobby Jenks replaces Matt Thornton pitching,Bobby Jenks replaces Matt Thornton pitching,Bobby Jenks replaces Matt Thornton pitching
b9,1-2,0,---,"4,(3-0) ..BBBB",,BOS,Manny Ramirez,Bobby Jenks,14%,36%,Walk
b9,1-2,0,1--,"6,(3-2) FCB*BB>X",O,BOS,Trot Nixon,Bobby Jenks,-6%,30%,Groundout: 1B unassisted; Ramirez to 2B
b9,1-2,1,-2-,"3,(1-1) FBX",R,BOS,Mike Lowell,Bobby Jenks,41%,71%,Double to LF (Line Drive); Ramirez Scores
,,,,,,,,,David Murphy pinch runs for Mike Lowell (3B) batting 6th,David Murphy pinch runs for Mike Lowell (3B) batting 6th,David Murphy pinch runs for Mike Lowell (3B) batting 6th
b9,2-2,1,-2-,"4,(3-0) .IIII",,BOS,Jason Varitek,Bobby Jenks,1%,72%,Intentional Walk
,,,,,,,,,Alex Cora pinch hits for Gabe Kapler (CF) batting 8th,Alex Cora pinch hits for Gabe Kapler (CF) batting 8th,Alex Cora pinch hits for Gabe Kapler (CF) batting 8th
b9,2-2,1,12-,"3,(1-1) .CBX",O,BOS,Alex Cora,Bobby Jenks,-10%,62%,Flyball: RF
b9,2-2,2,12-,"7,(2-2) BBCCFFX",O,BOS,Alex Gonzalez,Bobby Jenks,-12%,50%,Foul Popfly: C (1B into Foul Terr.)
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. White Sox 2, Red Sox 2.","1 run, 1 hit, 0 errors, 2 LOB. White Sox 2, Red Sox 2.","1 run, 1 hit, 0 errors, 2 LOB. White Sox 2, Red Sox 2."
"Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9","Top of the 10th, White Sox Batting, Tied 2-2, Red Sox' Mike Timlin facing 7-8-9"
,,,,,,,,,Mike Timlin replaces Javier López pitchingAlex Cora moves from PH to 3B David Murphy moves from PR to CF,Mike Timlin replaces Javier López pitchingAlex Cora moves from PH to 3B David Murphy moves from PR to CF,Mike Timlin replaces Javier López pitchingAlex Cora moves from PH to 3B David Murphy moves from PR to CF
t10,2-2,0,---,"4,(1-2) ...BSFX",O,CHW,Joe Crede,Mike Timlin,6%,56%,Flyball: CF (Deep CF)
,,,,,,,,,Ross Gload pinch hits for Brian Anderson (CF) batting 8th,Ross Gload pinch hits for Brian Anderson (CF) batting 8th,Ross Gload pinch hits for Brian Anderson (CF) batting 8th
t10,2-2,1,---,"4,(1-2) .BFFX",O,CHW,Ross Gload,Mike Timlin,5%,61%,Groundout: P-1B
t10,2-2,2,---,"3,(1-1) BCX",O,CHW,Juan Uribe,Mike Timlin,4%,65%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 2, Red Sox 2."
"Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 10th, Red Sox Batting, Tied 2-2, White Sox' Brandon McCarthy facing 1-2-3"
,,,,,,,,,Brandon McCarthy replaces Bobby Jenks pitchingRob Mackowiak moves from RF to CF Ross Gload moves from PH to RF,Brandon McCarthy replaces Bobby Jenks pitchingRob Mackowiak moves from RF to CF Ross Gload moves from PH to RF,Brandon McCarthy replaces Bobby Jenks pitchingRob Mackowiak moves from RF to CF Ross Gload moves from PH to RF
b10,2-2,0,---,"4,(2-1) ...BCBX",R,BOS,Carlos Pena,Brandon McCarthy,35%,100%,Home Run (Fly Ball to Deep RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. White Sox 2, Red Sox 3."
