Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 4-5, Angels' Francisco Rodríguez facing 8-9-1"
,,,,,,,,,Francisco Rodríguez replaces Ramon Ortiz pitching,Francisco Rodríguez replaces Ramon Ortiz pitching,Francisco Rodríguez replaces Ramon Ortiz pitching
b7,4-5,0,---,"5,(3-1) .BBCBB",,BOS,Jeremy Giambi,Francisco Rodríguez,-7%,54%,Walk
b7,4-5,0,1--,"3,(0-2) 11CFS",O,BOS,Doug Mirabelli,Francisco Rodríguez,7%,61%,Strikeout Swinging
b7,4-5,1,1--,"3,(1-1) FBB",,BOS,Johnny Damon,Francisco Rodríguez,-3%,58%,Wild Pitch; Giambi to 2B
b7,4-5,1,-2-,"5,(2-2) FBB.FX",R,BOS,Johnny Damon,Francisco Rodríguez,-17%,41%,Single to LF (Line Drive); Giambi Scores
b7,5-5,1,1--,"1,(0-0) 1X",O,BOS,Todd Walker,Francisco Rodríguez,5%,46%,Flyball: RF (Deep RF)
b7,5-5,2,1--,"7,(2-2) *BFFF1BF1S",O,BOS,Nomar Garciaparra,Francisco Rodríguez,4%,50%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Angels 5, Red Sox 5.","1 run, 1 hit, 0 errors, 1 LOB. Angels 5, Red Sox 5.","1 run, 1 hit, 0 errors, 1 LOB. Angels 5, Red Sox 5."
"Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2","Top of the 8th, Angels Batting, Tied 5-5, Red Sox' Alan Embree facing 9-1-2"
,,,,,,,,,Alan Embree replaces Robert Person pitching,Alan Embree replaces Robert Person pitching,Alan Embree replaces Robert Person pitching
t8,5-5,0,---,"6,(2-2) .BBCCFX",,ANA,Eric Owens,Alan Embree,7%,57%,Single to 1B (Ground Ball)
t8,5-5,0,1--,"2,(1-0) 1B11>X",,ANA,David Eckstein,Alan Embree,17%,74%,Single to LF (Ground Ball thru Deep SS-3B Hole); Owens to 3B
t8,5-5,0,1-3,"3,(1-1) SBX",RO,ANA,Adam Kennedy,Alan Embree,-1%,73%,Groundout: SS-2B/Forceout at 2B; Owens Scores
t8,6-5,1,1--,"3,(1-2) B>FS11",O,ANA,Tim Salmon,Alan Embree,-5%,68%,Kennedy Caught Stealing (PO) 2B (P-1B-SS)
t8,6-5,2,---,"7,(3-2) B>FS11.FBBB",,ANA,Tim Salmon,Alan Embree,1%,70%,Walk
,,,,,,,,,Jeff DaVanon pinch runs for Tim Salmon (RF) batting 3rd,Jeff DaVanon pinch runs for Tim Salmon (RF) batting 3rd,Jeff DaVanon pinch runs for Tim Salmon (RF) batting 3rd
t8,6-5,2,1--,"1,(0-0) .X",O,ANA,Garret Anderson,Alan Embree,-3%,67%,Groundout: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Angels 6, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Angels 6, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Angels 6, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 5-6, Angels' Brendan Donnelly facing 4-5-6"
,,,,,,,,,Brendan Donnelly replaces Francisco Rodríguez pitchingJeff DaVanon moves from PR to RF,Brendan Donnelly replaces Francisco Rodríguez pitchingJeff DaVanon moves from PR to RF,Brendan Donnelly replaces Francisco Rodríguez pitchingJeff DaVanon moves from PR to RF
b8,5-6,0,---,"3,(2-0) ..BBX",O,BOS,Manny Ramirez,Brendan Donnelly,7%,74%,Foul Popfly: 1B (1B into Foul Terr.)
b8,5-6,1,---,"4,(1-2) CBFS",O,BOS,Kevin Millar,Brendan Donnelly,5%,79%,Strikeout Swinging
b8,5-6,2,---,"2,(1-0) BX",,BOS,Trot Nixon,Brendan Donnelly,-8%,71%,Triple to RF (Fly Ball to Deep RF)
b8,5-6,2,--3,"2,(0-1) CX",O,BOS,Shea Hillenbrand,Brendan Donnelly,12%,82%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 6, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 6, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 6, Red Sox 5."
"Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7","Top of the 9th, Angels Batting, Ahead 6-5, Red Sox' Brandon Lyon facing 5-6-7"
,,,,,,,,,Brandon Lyon replaces Alan Embree pitching,Brandon Lyon replaces Alan Embree pitching,Brandon Lyon replaces Alan Embree pitching
t9,6-5,0,---,"1,(0-0) .X",O,ANA,Troy Glaus,Brandon Lyon,-2%,80%,Groundout: 2B-1B
t9,6-5,1,---,"2,(0-1) CX",,ANA,Brad Fullmer,Brandon Lyon,2%,82%,Single to 2B (Fly Ball to Short RF)
t9,6-5,1,1--,"1,(0-0) X",O,ANA,Scott Spiezio,Brandon Lyon,-1%,81%,Groundout: 2B-SS/Forceout at 2B; Spiezio to 2B/Adv on E6 (throw)
t9,6-5,2,-2-,"4,(1-2) BSFS",O,ANA,José Molina,Brandon Lyon,-3%,78%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Angels 6, Red Sox 5.","0 runs, 1 hit, 1 error, 1 LOB. Angels 6, Red Sox 5.","0 runs, 1 hit, 1 error, 1 LOB. Angels 6, Red Sox 5."
"Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 5-6, Angels' Troy Percival facing 8-9-1"
,,,,,,,,,Troy Percival replaces Brendan Donnelly pitching,Troy Percival replaces Brendan Donnelly pitching,Troy Percival replaces Brendan Donnelly pitching
b9,5-6,0,---,"5,(2-2) .BSCBS",O,BOS,Jeremy Giambi,Troy Percival,10%,87%,Strikeout Swinging
,,,,,,,,,Bill Mueller pinch hits for Doug Mirabelli (C) batting 9th,Bill Mueller pinch hits for Doug Mirabelli (C) batting 9th,Bill Mueller pinch hits for Doug Mirabelli (C) batting 9th
b9,5-6,1,---,"5,(2-2) .CBBCC",O,BOS,Bill Mueller,Troy Percival,7%,95%,Strikeout Looking
b9,5-6,2,---,"11,(2-2) BCFBFFFFFFX",O,BOS,Johnny Damon,Troy Percival,5%,100%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 6, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 6, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 6, Red Sox 5."
