Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 2-3-4"
b7,3-3,0,---,"7,(2-2) CBCBFFX",O,BOS,Mark Loretta,Aaron Small,-4%,55%,Lineout: 2B
b7,3-3,1,---,"5,(2-2) BSSBX",O,BOS,David Ortiz,Aaron Small,-3%,52%,Groundout: 3B-1B
b7,3-3,2,---,"6,(3-2) FBBBSB",,BOS,Manny Ramirez,Aaron Small,2%,54%,Walk
b7,3-3,2,1--,"3,(0-2) CSX",,BOS,Trot Nixon,Aaron Small,5%,59%,Single to SS (Pop Fly to Short CF); Ramirez to 3B
b7,3-3,2,1-3,"5,(3-1) BBCBB",,BOS,Mike Lowell,Aaron Small,3%,62%,Walk; Nixon to 2B
b7,3-3,2,123,"1,(0-0) X",O,BOS,Wily Mo Peña,Aaron Small,-12%,50%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Yankees 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 3, Red Sox 3."
"Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Mike Timlin facing 1-2-3"
,,,,,,,,,Mike Timlin replaces Tim Wakefield pitching,Mike Timlin replaces Tim Wakefield pitching,Mike Timlin replaces Tim Wakefield pitching
t8,3-3,0,---,"5,(3-1) .BFBBX",O,NYY,Johnny Damon,Mike Timlin,5%,55%,Groundout: 2B-1B
t8,3-3,1,---,"9,(3-2) CFFBBBFFB",,NYY,Derek Jeter,Mike Timlin,-5%,50%,Walk
t8,3-3,1,1--,"3,(1-1) CBX",OO,NYY,Jason Giambi,Mike Timlin,12%,62%,Double Play: Groundout: 2B-1B; Jeter out at 3B/1B-SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Yankees' Aaron Small facing 8-9-1"
b8,3-3,0,---,"5,(2-2) BCBSX",O,BOS,Doug Mirabelli,Aaron Small,-5%,57%,Groundout: 2B-1B
b8,3-3,1,---,"4,(3-0) BBBB",,BOS,Alex Cora,Aaron Small,5%,61%,Walk
,,,,,,,,,Willie Harris pinch runs for Alex Cora (SS) batting 9th,Willie Harris pinch runs for Alex Cora (SS) batting 9th,Willie Harris pinch runs for Alex Cora (SS) batting 9th
b8,3-3,1,1--,"1,(0-0) .11H",,BOS,Kevin Youkilis,Aaron Small,6%,68%,Hit By Pitch; Harris to 2B
,,,,,,,,,Tanyon Sturtze replaces Aaron Small pitching,Tanyon Sturtze replaces Aaron Small pitching,Tanyon Sturtze replaces Aaron Small pitching
b8,3-3,1,12-,"3,(2-0) .BBX",R,BOS,Mark Loretta,Tanyon Sturtze,20%,88%,Single to CF (Ground Ball); Harris Scores; Youkilis to 2B
,,,,,,,,,Mike Myers replaces Tanyon Sturtze pitching,Mike Myers replaces Tanyon Sturtze pitching,Mike Myers replaces Tanyon Sturtze pitching
b8,4-3,1,12-,"6,(3-2) .BBCBFX",RRR,BOS,David Ortiz,Mike Myers,11%,98%,Home Run (Fly Ball to CF-RF); Youkilis Scores; Loretta Scores
,,,,,,,,,Scott Proctor replaces Mike Myers pitching,Scott Proctor replaces Mike Myers pitching,Scott Proctor replaces Mike Myers pitching
b8,7-3,1,---,"2,(0-1) .CX",O,BOS,Manny Ramirez,Scott Proctor,0%,98%,Flyball: LF
b8,7-3,2,---,"5,(2-2) CSBBC",O,BOS,Trot Nixon,Scott Proctor,0%,98%,Strikeout Looking
,,,,,,,,,"4 runs, 2 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 7.","4 runs, 2 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 7.","4 runs, 2 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 7."
"Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Yankees Batting, Behind 3-7, Red Sox' Jonathan Papelbon facing 4-5-6"
,,,,,,,,,Jonathan Papelbon replaces Mike Timlin pitchingJason Varitek replaces Doug Mirabelli playing C batting 8thAlex Gonzalez replaces Wily Mo Peña (CF) playing SS batting 7thWillie Harris moves from PR to CF,Jonathan Papelbon replaces Mike Timlin pitchingJason Varitek replaces Doug Mirabelli playing C batting 8thAlex Gonzalez replaces Wily Mo Peña (CF) playing SS batting 7thWillie Harris moves from PR to CF,Jonathan Papelbon replaces Mike Timlin pitchingJason Varitek replaces Doug Mirabelli playing C batting 8thAlex Gonzalez replaces Wily Mo Peña (CF) playing SS batting 7thWillie Harris moves from PR to CF
t9,3-7,0,---,"3,(0-2) ....CFS",O,NYY,Alex Rodriguez,Jonathan Papelbon,1%,99%,Strikeout Swinging
t9,3-7,1,---,"6,(2-2) BSCFBX",O,NYY,Hideki Matsui,Jonathan Papelbon,1%,100%,Popfly: 3B
t9,3-7,2,---,"4,(1-2) FFBS",O,NYY,Jorge Posada,Jonathan Papelbon,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 7."
