Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6"
b2,0-0,0,---,"2,(0-1) FX",,BOS,Manny Ramirez,Roy Halladay,4%,59%,Single to CF (Ground Ball)
b2,0-0,0,1--,"4,(1-2) FBFS",O,BOS,Kevin Millar,Roy Halladay,-3%,56%,Strikeout Swinging
b2,0-0,1,1--,"3,(1-1) BCX",O,BOS,Jason Varitek,Roy Halladay,-2%,53%,Groundout: P-1B; Ramirez to 2B
b2,0-0,2,-2-,"2,(0-1) SX",O,BOS,Gabe Kapler,Roy Halladay,-3%,50%,Popfly: 3B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 9-1-2"
t3,0-0,0,---,"6,(1-2) CCBFFS",O,TOR,Kevin Cash,Pedro Martinez,3%,53%,Strikeout Swinging
t3,0-0,1,---,"6,(2-2) BCFFBH",,TOR,Reed Johnson,Pedro Martinez,-3%,50%,Hit By Pitch
t3,0-0,1,1--,"5,(2-2) BCBSC",O,TOR,Frank Catalanotto,Pedro Martinez,3%,53%,Strikeout Looking
t3,0-0,2,1--,"1,(0-0) X",O,TOR,Vernon Wells,Pedro Martinez,3%,56%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 8-9-1"
b3,0-0,0,---,"4,(1-2) CFBX",O,BOS,Mark Bellhorn,Roy Halladay,-3%,53%,Flyball: CF
b3,0-0,1,---,"3,(1-1) BCX",,BOS,Pokey Reese,Roy Halladay,3%,56%,Single to CF (Ground Ball thru CF-RF)
b3,0-0,1,1--,"2,(0-1) CX",O,BOS,Cesar Crespo,Roy Halladay,-2%,54%,Groundout: 3B-1B; Reese to 2B
b3,0-0,2,-2-,"5,(3-1) BBBCB",,BOS,Bill Mueller,Roy Halladay,1%,55%,Walk
b3,0-0,2,12-,"4,(1-2) BCSS",O,BOS,David Ortiz,Roy Halladay,-5%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 0."
"Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 4th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6"
t4,0-0,0,---,"6,(3-2) BCSBBB",,TOR,Carlos Delgado,Pedro Martinez,-4%,46%,Walk
t4,0-0,0,1--,"6,(3-2) SBBCBX",O,TOR,Josh Phelps,Pedro Martinez,4%,50%,Popfly: 2B
t4,0-0,1,1--,"1,(0-0) X",OO,TOR,Eric Hinske,Pedro Martinez,7%,56%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 4-5-6"
b4,0-0,0,---,"3,(1-1) FBX",O,BOS,Manny Ramirez,Roy Halladay,-3%,54%,Flyball: RF (Deep RF)
b4,0-0,1,---,"5,(2-2) FCBBS",O,BOS,Kevin Millar,Roy Halladay,-2%,51%,Strikeout Swinging
b4,0-0,2,---,"5,(1-2) CBFFS",O,BOS,Jason Varitek,Roy Halladay,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 7-8-9"
t5,0-0,0,---,"1,(0-0) X",O,TOR,Orlando Hudson,Pedro Martinez,3%,53%,Flyball: CF
t5,0-0,1,---,"4,(1-2) BFCC",O,TOR,Chris Woodward,Pedro Martinez,2%,56%,Strikeout Looking
t5,0-0,2,---,"6,(3-2) BCBBFB",,TOR,Kevin Cash,Pedro Martinez,-2%,54%,Walk
t5,0-0,2,1--,"4,(1-2) CCBX",O,TOR,Reed Johnson,Pedro Martinez,3%,57%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9","Bottom of the 5th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 7-8-9"
b5,0-0,0,---,"6,(3-2) CBSBBX",O,BOS,Gabe Kapler,Roy Halladay,-3%,54%,Groundout: 2B-1B
b5,0-0,1,---,"6,(3-2) FBSBBC",O,BOS,Mark Bellhorn,Roy Halladay,-2%,52%,Strikeout Looking
b5,0-0,2,---,"4,(2-1) BBCX",O,BOS,Pokey Reese,Roy Halladay,-2%,50%,Flyball: CF (CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4","Top of the 6th, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 2-3-4"
t6,0-0,0,---,"1,(0-0) X",O,TOR,Frank Catalanotto,Pedro Martinez,4%,54%,Groundout: 2B-1B
t6,0-0,1,---,"3,(1-1) BCX",O,TOR,Vernon Wells,Pedro Martinez,3%,56%,Flyball: CF
t6,0-0,2,---,"4,(2-1) BCBX",O,TOR,Carlos Delgado,Pedro Martinez,2%,58%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 6th, Red Sox Batting, Tied 0-0, Blue Jays' Roy Halladay facing 1-2-3"
b6,0-0,0,---,"3,(0-2) FLX",,BOS,Cesar Crespo,Roy Halladay,5%,63%,Single to 3B (Ground Ball)
b6,0-0,0,1--,"4,(2-1) 1BFBX",O,BOS,Bill Mueller,Roy Halladay,-5%,58%,Groundout: 1B-SS/Forceout at 2B
b6,0-0,1,1--,"5,(1-2) FCBFX",RR,BOS,David Ortiz,Roy Halladay,23%,82%,Home Run (Fly Ball to Deep RF); Mueller Scores
b6,2-0,1,---,"1,(0-0) X",,BOS,Manny Ramirez,Roy Halladay,2%,83%,Single to RF (Line Drive to CF-RF)
b6,2-0,1,1--,"5,(3-1) BBBFX",O,BOS,Kevin Millar,Roy Halladay,-2%,81%,Flyball: CF
b6,2-0,2,1--,"5,(3-1) BFBBB",,BOS,Jason Varitek,Roy Halladay,1%,83%,Walk; Ramirez to 2B
b6,2-0,2,12-,"6,(2-2) CBBFFS",O,BOS,Gabe Kapler,Roy Halladay,-3%,80%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 2."
"Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7"
t7,0-2,0,---,"1,(0-0) X",O,TOR,Josh Phelps,Pedro Martinez,4%,83%,Flyball: CF (Deep CF)
t7,0-2,1,---,"2,(0-1) CX",O,TOR,Eric Hinske,Pedro Martinez,3%,86%,Flyball: CF (Deep CF)
t7,0-2,2,---,"4,(2-1) CBBX",R,TOR,Orlando Hudson,Pedro Martinez,-11%,75%,Home Run (Fly Ball to Deep RF)
t7,1-2,2,---,"2,(0-1) CX",O,TOR,Chris Woodward,Pedro Martinez,2%,78%,Flyball: RF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-1, Blue Jays' Roy Halladay facing 8-9-1"
b7,2-1,0,---,"1,(0-0) X",R,BOS,Mark Bellhorn,Roy Halladay,10%,88%,Home Run (Fly Ball to Deep RF)
b7,3-1,0,---,"6,(2-2) FBSBFX",O,BOS,Pokey Reese,Roy Halladay,-1%,86%,Flyball: RF (CF-RF)
b7,3-1,1,---,"4,(2-1) BBCX",,BOS,Cesar Crespo,Roy Halladay,1%,88%,Single to 2B (Ground Ball)
b7,3-1,1,1--,"3,(1-1) BCX",OO,BOS,Bill Mueller,Roy Halladay,-3%,85%,Ground Ball Double Play: SS-2B-1B
