Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 3."
"Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8","Top of the 8th, Athletics Batting, Ahead 4-3, Red Sox' Scott Williamson facing 6-7-8"
,,,,,,,,,Scott Williamson replaces Tim Wakefield pitching,Scott Williamson replaces Tim Wakefield pitching,Scott Williamson replaces Tim Wakefield pitching
t8,4-3,0,---,"8,(3-2) .BBCSBFFX",O,OAK,Jose Guillen,Scott Williamson,3%,30%,Flyball: CF
t8,4-3,1,---,"6,(3-2) FBBBSX",O,OAK,Adam Melhuse,Scott Williamson,2%,32%,Groundout: 3B-1B
t8,4-3,2,---,"4,(1-2) BCFS",O,OAK,Jermaine Dye,Scott Williamson,1%,33%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 3-4, Athletics' Keith Foulke facing 1-2-3"
,,,,,,,,,Keith Foulke replaces Ricardo Rincon pitching,Keith Foulke replaces Ricardo Rincon pitching,Keith Foulke replaces Ricardo Rincon pitching
b8,3-4,0,---,"3,(1-1) .BFX",O,BOS,Johnny Damon,Keith Foulke,-7%,26%,Groundout: SS-1B
b8,3-4,1,---,"5,(1-2) CFBFX",,BOS,Nomar Garciaparra,Keith Foulke,12%,38%,Double to CF (Fly Ball)
b8,3-4,1,-2-,"3,(1-1) CBX",O,BOS,Todd Walker,Keith Foulke,-10%,28%,Flyball: CF
b8,3-4,2,-2-,"5,(2-2) BCCBX",,BOS,Manny Ramirez,Keith Foulke,4%,32%,Single to LF (Ground Ball); Garciaparra to 3B
b8,3-4,2,1-3,"6,(3-2) BFBBSX",RR,BOS,David Ortiz,Keith Foulke,52%,85%,Double to RF (Fly Ball); Garciaparra Scores; Ramirez Scores
,,,,,,,,,Adrian Brown pinch runs for David Ortiz (DH) batting 5th,Adrian Brown pinch runs for David Ortiz (DH) batting 5th,Adrian Brown pinch runs for David Ortiz (DH) batting 5th
b8,5-4,2,-2-,"2,(0-1) .CX",O,BOS,Kevin Millar,Keith Foulke,-3%,82%,Flyball: RF
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 5.","2 runs, 3 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 5.","2 runs, 3 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 5."
"Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2","Top of the 9th, Athletics Batting, Behind 4-5, Red Sox' Scott Williamson facing 9-1-2"
,,,,,,,,,Damian Jackson replaces Todd Walker playing 2B batting 3rd,Damian Jackson replaces Todd Walker playing 2B batting 3rd,Damian Jackson replaces Todd Walker playing 2B batting 3rd
t9,4-5,0,---,"5,(2-2) ..BBCSS",O,OAK,Eric Byrnes,Scott Williamson,8%,90%,Strikeout Swinging
t9,4-5,1,---,"4,(1-2) CBCS",O,OAK,Mark Ellis,Scott Williamson,6%,96%,Strikeout Swinging
t9,4-5,2,---,"1,(0-0) X",O,OAK,Erubiel Durazo,Scott Williamson,4%,100%,Popfly: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 5."
