Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Yankees' Orlando Hernandez facing 1-2-3"
b7,2-0,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Orlando Hernandez,-1%,87%,Groundout: 1B unassisted
b7,2-0,1,---,"2,(0-1) CX",O,BOS,Jose Offerman,Orlando Hernandez,-1%,86%,Flyball: RF
b7,2-0,2,---,"5,(2-2) FFBBX",O,BOS,Shea Hillenbrand,Orlando Hernandez,-1%,85%,Lineout: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 2."
"Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5","Top of the 8th, Yankees Batting, Behind 0-2, Red Sox' Sun-Woo Kim facing 3-4-5"
t8,0-2,0,---,"4,(1-2) CBCS",O,NYY,Bernie Williams,Sun-Woo Kim,4%,89%,Strikeout Swinging
t8,0-2,1,---,"4,(2-1) CBBX",,NYY,Jason Giambi,Sun-Woo Kim,-6%,83%,Double to CF (Line Drive to LF-CF)
t8,0-2,1,-2-,"6,(3-2) BSSBBS",O,NYY,Rondell White,Sun-Woo Kim,6%,89%,Strikeout Swinging
,,,,,,,,,Casey Fossum replaces Sun-Woo Kim pitchingRobin Ventura pinch hits for Ron Coomer (3B) batting 6th,Casey Fossum replaces Sun-Woo Kim pitchingRobin Ventura pinch hits for Ron Coomer (3B) batting 6th,Casey Fossum replaces Sun-Woo Kim pitchingRobin Ventura pinch hits for Ron Coomer (3B) batting 6th
t8,0-2,2,-2-,"4,(1-2) BFSX",R,NYY,Robin Ventura,Casey Fossum,-9%,80%,Single to RF (Line Drive); Giambi Scores
,,,,,,,,,Rich Garces replaces Casey Fossum pitchingJohn Vander Wal pinch hits for Shane Spencer (RF) batting 7thEnrique Wilson pinch runs for Robin Ventura (PH) batting 6th,Rich Garces replaces Casey Fossum pitchingJohn Vander Wal pinch hits for Shane Spencer (RF) batting 7thEnrique Wilson pinch runs for Robin Ventura (PH) batting 6th,Rich Garces replaces Casey Fossum pitchingJohn Vander Wal pinch hits for Shane Spencer (RF) batting 7thEnrique Wilson pinch runs for Robin Ventura (PH) batting 6th
t8,1-2,2,1--,"3,(0-2) CFC",O,NYY,John Vander Wal,Rich Garces,6%,86%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Yankees' Mike Stanton facing 4-5-6"
,,,,,,,,,Mike Stanton replaces Orlando Hernandez pitchingEnrique Wilson moves from PR to 3B John Vander Wal moves from PH to RF,Mike Stanton replaces Orlando Hernandez pitchingEnrique Wilson moves from PR to 3B John Vander Wal moves from PH to RF,Mike Stanton replaces Orlando Hernandez pitchingEnrique Wilson moves from PR to 3B John Vander Wal moves from PH to RF
b8,2-1,0,---,"3,(0-2) SCX",,BOS,Manny Ramirez,Mike Stanton,4%,90%,Double to RF (Line Drive to RF Line)
b8,2-1,0,-2-,"4,(1-2) SBFX",O,BOS,Tony Clark,Mike Stanton,0%,90%,Groundout: 2B-1B; Ramirez to 3B
b8,2-1,1,--3,"6,(2-2) CBBSFX",O,BOS,Trot Nixon,Mike Stanton,-4%,85%,Flyball: CF (Short CF)
b8,2-1,2,--3,"4,(1-2) CSBX",R,BOS,Lou Merloni,Mike Stanton,8%,93%,Double to LF (Line Drive to LF Line); Ramirez Scores
,,,,,,,,,Steve Karsay replaces Mike Stanton pitching,Steve Karsay replaces Mike Stanton pitching,Steve Karsay replaces Mike Stanton pitching
b8,3-1,2,-2-,"3,(2-0) BBX",O,BOS,Doug Mirabelli,Steve Karsay,-1%,92%,Flyball: LF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 3."
"Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Ugueth Urbina facing 8-9-1"
,,,,,,,,,Ugueth Urbina replaces Rich Garces pitching,Ugueth Urbina replaces Rich Garces pitching,Ugueth Urbina replaces Rich Garces pitching
t9,1-3,0,---,"5,(2-2) CSBBX",R,NYY,Nick Johnson,Ugueth Urbina,-9%,82%,Home Run (Fly Ball to Deep RF)
,,,,,,,,,Jorge Posada pinch hits for Alberto Castillo (C) batting 9th,Jorge Posada pinch hits for Alberto Castillo (C) batting 9th,Jorge Posada pinch hits for Alberto Castillo (C) batting 9th
t9,2-3,0,---,"5,(2-2) BCCBX",O,NYY,Jorge Posada,Ugueth Urbina,8%,90%,Lineout: SS
t9,2-3,1,---,"3,(0-2) CSS",O,NYY,Alfonso Soriano,Ugueth Urbina,6%,96%,Strikeout Swinging
t9,2-3,2,---,"6,(3-2) BFBCBX",O,NYY,Derek Jeter,Ugueth Urbina,4%,100%,Flyball: RF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 3."
