Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,1,1-3,"2,(1-0) BX",R,BOS,David Ortiz,Mike Mussina,6%,67%,Single to RF (Line Drive); Cabrera Scores; Ramirez to 2B
b1,1-0,1,12-,"6,(3-2) BCBC*BB",,BOS,Kevin Millar,Mike Mussina,5%,72%,Walk; Ramirez to 3B; Ortiz to 2B
b1,1-0,1,123,"1,(0-0) X",O,BOS,Trot Nixon,Mike Mussina,-6%,66%,Groundout: 1B-C/Forceout at Hm; Ortiz to 3B; Millar to 2B
b1,1-0,2,123,"6,(3-2) *BFBBC>B",R,BOS,Jason Varitek,Mike Mussina,8%,73%,Walk; Ortiz Scores; Millar to 3B; Nixon to 2B
b1,2-0,2,123,"5,(1-2) BCSFS",O,BOS,Bill Mueller,Mike Mussina,-5%,68%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 3 LOB. Yankees 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 3 LOB. Yankees 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 3 LOB. Yankees 0, Red Sox 2."
"Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7"
t2,0-2,0,---,"1,(0-0) X",R,NYY,Bernie Williams,Pedro Martinez,-9%,59%,Home Run (Fly Ball)
t2,1-2,0,---,"2,(0-1) CX",O,NYY,Jorge Posada,Pedro Martinez,3%,62%,Groundout: 2B-1B
t2,1-2,1,---,"1,(0-0) X",,NYY,Ruben Sierra,Pedro Martinez,-3%,59%,Single to LF (Line Drive)
t2,1-2,1,1--,"3,(1-1) BTX",O,NYY,Tony Clark,Pedro Martinez,3%,62%,Flyball: LF
t2,1-2,2,1--,"3,(1-1) C*BX",O,NYY,Miguel Cairo,Pedro Martinez,3%,65%,Groundout: 1B unassisted
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 9-1-2"
b2,2-1,0,---,"4,(1-2) CBCX",O,BOS,Mark Bellhorn,Mike Mussina,-2%,63%,Groundout: 2B-1B
b2,2-1,1,---,"4,(1-2) BSCS",O,BOS,Johnny Damon,Mike Mussina,-2%,61%,Strikeout Swinging (C-1B)
b2,2-1,2,---,"1,(0-0) X",O,BOS,Orlando Cabrera,Mike Mussina,-1%,60%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2."
"Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3"
t3,1-2,0,---,"5,(2-2) BSBFC",O,NYY,Derek Jeter,Pedro Martinez,3%,63%,Strikeout Looking
t3,1-2,1,---,"6,(3-2) BBCBFX",O,NYY,Alex Rodriguez,Pedro Martinez,2%,65%,Flyball: RF
t3,1-2,2,---,"5,(3-1) BBBCB",,NYY,Gary Sheffield,Pedro Martinez,-1%,63%,Walk
t3,1-2,2,1--,"6,(3-2) BSBCB>X",,NYY,Hideki Matsui,Pedro Martinez,-3%,61%,Single to RF (Line Drive); Sheffield to 3B
t3,1-2,2,1-3,"4,(1-2) FBCS",O,NYY,Bernie Williams,Pedro Martinez,6%,66%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 1, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 3-4-5"
b3,2-1,0,---,"1,(0-0) X",,BOS,Manny Ramirez,Mike Mussina,3%,69%,Single to LF (Ground Ball)
b3,2-1,0,1--,"4,(1-2) *BTCS",O,BOS,David Ortiz,Mike Mussina,-3%,66%,Strikeout Swinging
b3,2-1,1,1--,"3,(1-1) FBX",,BOS,Kevin Millar,Mike Mussina,3%,69%,Reached on E6/attempted forceout (Ground Ball); Ramirez to 2B
b3,2-1,1,12-,"3,(0-2) CST",O,BOS,Trot Nixon,Mike Mussina,-4%,65%,Strikeout Swinging
b3,2-1,2,12-,"3,(0-2) FFC",O,BOS,Jason Varitek,Mike Mussina,-4%,61%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 1, Red Sox 2."
"Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 6-7-8"
t4,1-2,0,---,"1,(0-0) X",,NYY,Jorge Posada,Pedro Martinez,-4%,57%,Single to RF (Ground Ball)
t4,1-2,0,1--,"6,(3-2) BBCFBB",,NYY,Ruben Sierra,Pedro Martinez,-7%,50%,Walk; Posada to 2B
t4,1-2,0,12-,"4,(1-2) FBSS",O,NYY,Tony Clark,Pedro Martinez,7%,57%,Strikeout Swinging
t4,1-2,1,12-,"6,(3-2) CBBB>F>X",O,NYY,Miguel Cairo,Pedro Martinez,6%,62%,Flyball: RF
t4,1-2,2,12-,"1,(0-0) X",O,NYY,Derek Jeter,Pedro Martinez,5%,68%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 1, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 8-9-1"
b4,2-1,0,---,"2,(1-0) BX",O,BOS,Bill Mueller,Mike Mussina,-2%,65%,Flyball: CF
b4,2-1,1,---,"5,(2-2) CCBBX",O,BOS,Mark Bellhorn,Mike Mussina,-2%,64%,Lineout: 2B
b4,2-1,2,---,"7,(2-2) BCFFFBS",O,BOS,Johnny Damon,Mike Mussina,-1%,63%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2."
"Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4","Top of the 5th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 2-3-4"
t5,1-2,0,---,"8,(3-2) FBFFBFBB",,NYY,Alex Rodriguez,Pedro Martinez,-5%,58%,Walk
t5,1-2,0,1--,"3,(1-1) CBX",OO,NYY,Gary Sheffield,Pedro Martinez,11%,68%,Ground Ball Double Play: 3B-2B-1B
t5,1-2,2,---,"5,(2-2) CBCBX",O,NYY,Hideki Matsui,Pedro Martinez,2%,70%,Lineout: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Yankees' Mike Mussina facing 2-3-4"
b5,2-1,0,---,"4,(1-2) BSFX",,BOS,Orlando Cabrera,Mike Mussina,3%,73%,Single to RF (Line Drive)
b5,2-1,0,1--,"3,(0-2) 1FFX",O,BOS,Manny Ramirez,Mike Mussina,-3%,70%,Flyball: CF
b5,2-1,1,1--,"4,(1-2) 1SF1BT",O,BOS,David Ortiz,Mike Mussina,-3%,67%,Strikeout Swinging
b5,2-1,2,1--,"2,(0-1) CX",O,BOS,Kevin Millar,Mike Mussina,-3%,64%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2."
"Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 6th, Yankees Batting, Behind 1-2, Red Sox' Pedro Martinez facing 5-6-7"
t6,1-2,0,---,"3,(1-1) CBX",O,NYY,Bernie Williams,Pedro Martinez,4%,68%,Flyball: LF
t6,1-2,1,---,"1,(0-0) X",,NYY,Jorge Posada,Pedro Martinez,-4%,64%,Single to 2B (Ground Ball)
t6,1-2,1,1--,"2,(0-1) SX",,NYY,Ruben Sierra,Pedro Martinez,-6%,59%,Single to CF (Line Drive); Posada to 2B
t6,1-2,1,12-,"7,(3-2) BFCBBFC",O,NYY,Tony Clark,Pedro Martinez,7%,66%,Strikeout Looking
t6,1-2,2,12-,"2,(1-0) BH",,NYY,Miguel Cairo,Pedro Martinez,-5%,61%,Hit By Pitch; Posada to 3B; Sierra to 2B
t6,1-2,2,123,"3,(1-1) BSX",RRR,NYY,Derek Jeter,Pedro Martinez,-36%,25%,Double to RF (Line Drive); Posada Scores; Sierra Scores; Cairo Scores; Jeter to 3B/Adv on throw
t6,4-2,2,--3,"2,(1-0) BH",,NYY,Alex Rodriguez,Pedro Martinez,-1%,24%,Hit By Pitch
t6,4-2,2,1-3,"5,(3-1) BBCBB",,NYY,Gary Sheffield,Pedro Martinez,-2%,23%,Walk; Rodriguez to 2B
t6,4-2,2,123,"4,(2-1) BBCX",O,NYY,Hideki Matsui,Pedro Martinez,6%,29%,Lineout: RF
,,,,,,,,,"3 runs, 3 hits, 0 errors, 3 LOB. Yankees 4, Red Sox 2.","3 runs, 3 hits, 0 errors, 3 LOB. Yankees 4, Red Sox 2.","3 runs, 3 hits, 0 errors, 3 LOB. Yankees 4, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Mike Mussina facing 6-7-8"
b6,2-4,0,---,"7,(3-2) BSBSFBX",O,BOS,Trot Nixon,Mike Mussina,-4%,25%,Lineout: CF
b6,2-4,1,---,"9,(2-2) BCCBFFFFX",O,BOS,Jason Varitek,Mike Mussina,-3%,22%,Groundout: 3B-1B
b6,2-4,2,---,"3,(1-1) BFX",O,BOS,Bill Mueller,Mike Mussina,-2%,20%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 2."
"Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7","Top of the 7th, Yankees Batting, Ahead 4-2, Red Sox' Mike Timlin facing 5-6-7"
,,,,,,,,,Mike Timlin replaces Pedro Martinez pitching,Mike Timlin replaces Pedro Martinez pitching,Mike Timlin replaces Pedro Martinez pitching
t7,4-2,0,---,"3,(2-0) .BBX",O,NYY,Bernie Williams,Mike Timlin,2%,22%,Flyball: RF
t7,4-2,1,---,"1,(0-0) X",O,NYY,Jorge Posada,Mike Timlin,1%,24%,Flyball: LF
t7,4-2,2,---,"1,(0-0) X",,NYY,Ruben Sierra,Mike Timlin,-1%,23%,Single to SS (Ground Ball)
t7,4-2,2,1--,"1,(0-0) 1X",O,NYY,Tony Clark,Mike Timlin,2%,25%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 2."
