Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Erasmo Ramirez replaces John Wasdin pitchingDoug Mirabelli pinch hits for Dave Roberts (CF) batting 1st,Erasmo Ramirez replaces John Wasdin pitchingDoug Mirabelli pinch hits for Dave Roberts (CF) batting 1st,Erasmo Ramirez replaces John Wasdin pitchingDoug Mirabelli pinch hits for Dave Roberts (CF) batting 1st
b7,2-0,1,12-,"8,(3-2) ..CBBFFF*B>S",OO,BOS,Doug Mirabelli,Erasmo Ramirez,-5%,85%,"Double Play: Strikeout Swinging, Mueller Caught Stealing 3B (C-3B)"
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 2."
"Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2","Top of the 8th, Rangers Batting, Behind 0-2, Red Sox' Mike Timlin facing 9-1-2"
,,,,,,,,,Mike Timlin replaces Pedro Martinez pitchingGabe Kapler moves from RF to CF Adam Hyzdu replaces Doug Mirabelli (PH) playing RF batting 1st,Mike Timlin replaces Pedro Martinez pitchingGabe Kapler moves from RF to CF Adam Hyzdu replaces Doug Mirabelli (PH) playing RF batting 1st,Mike Timlin replaces Pedro Martinez pitchingGabe Kapler moves from RF to CF Adam Hyzdu replaces Doug Mirabelli (PH) playing RF batting 1st
t8,0-2,0,---,"7,(3-2) ...BCFBFBX",O,TEX,Andy Fox,Mike Timlin,4%,89%,Groundout: 3B-1B
t8,0-2,1,---,"2,(0-1) CX",O,TEX,Eric Young Sr.,Mike Timlin,3%,92%,Groundout: 1B-P
t8,0-2,2,---,"3,(1-1) CBX",,TEX,Michael Young,Mike Timlin,-3%,88%,Double to RF (Line Drive to Deep RF)
,,,,,,,,,Alan Embree replaces Mike Timlin pitching,Alan Embree replaces Mike Timlin pitching,Alan Embree replaces Mike Timlin pitching
t8,0-2,2,-2-,"3,(1-1) .CBX",O,TEX,Hank Blalock,Alan Embree,5%,93%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Rangers' Erasmo Ramirez facing 2-3-4"
b8,2-0,0,---,"7,(3-2) CBBCBFS",O,BOS,Mark Bellhorn,Erasmo Ramirez,-1%,92%,Strikeout Swinging
,,,,,,,,,Doug Brocail replaces Erasmo Ramirez pitching,Doug Brocail replaces Erasmo Ramirez pitching,Doug Brocail replaces Erasmo Ramirez pitching
b8,2-0,1,---,"9,(3-2) .FBCBBFFFX",O,BOS,Manny Ramirez,Doug Brocail,-1%,92%,Flyball: RF
b8,2-0,2,---,"1,(0-0) X",,BOS,Jason Varitek,Doug Brocail,0%,92%,Single to RF (Line Drive to CF-RF)
b8,2-0,2,1--,"6,(3-2) BFBS>FB1",,BOS,Kevin Millar,Doug Brocail,0%,93%,"Varitek Picked off 1B, safe on E1; Varitek to 2B"
b8,2-0,2,-2-,"7,(3-2) BFBS>FB1.*B",,BOS,Kevin Millar,Doug Brocail,0%,93%,Walk
b8,2-0,2,12-,"4,(2-1) CBBX",O,BOS,Orlando Cabrera,Doug Brocail,-2%,91%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Rangers 0, Red Sox 2.","0 runs, 1 hit, 1 error, 2 LOB. Rangers 0, Red Sox 2.","0 runs, 1 hit, 1 error, 2 LOB. Rangers 0, Red Sox 2."
"Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Rangers Batting, Behind 0-2, Red Sox' Keith Foulke facing 4-5-6"
,,,,,,,,,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching
t9,0-2,0,---,"2,(1-0) .BX",O,TEX,Mark Teixeira,Keith Foulke,4%,96%,Groundout: 1B-P
t9,0-2,1,---,"4,(1-2) CBSS",O,TEX,Alfonso Soriano,Keith Foulke,3%,99%,Strikeout Swinging
t9,0-2,2,---,"5,(2-2) BFFBX",,TEX,Laynce Nix,Keith Foulke,-3%,96%,Single to SS (Ground Ball)
t9,0-2,2,1--,"3,(1-1) CB>S",,TEX,Kevin Mench,Keith Foulke,0%,96%,Defensive Indifference; Nix to 2B
t9,0-2,2,-2-,"5,(2-2) CB>S.BX",O,TEX,Kevin Mench,Keith Foulke,4%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 2."
