Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 0, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Royals' Mark Redman facing 9-1-2"
b8,1-0,0,---,"6,(2-2) SFBBFX",,BOS,Alex Gonzalez,Mark Redman,2%,88%,Single to 3B (Ground Ball)
b8,1-0,0,1--,"2,(1-0) BX",OO,BOS,Kevin Youkilis,Mark Redman,-5%,83%,Ground Ball Double Play: Bunt C-SS-1B
b8,1-0,2,---,"6,(3-2) CBCBBS",O,BOS,Mark Loretta,Mark Redman,-1%,82%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Royals 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Royals 0, Red Sox 1."
"Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6","Top of the 9th, Royals Batting, Behind 0-1, Red Sox' Jonathan Papelbon facing 4-5-6"
,,,,,,,,,Jonathan Papelbon replaces Josh Beckett pitching,Jonathan Papelbon replaces Josh Beckett pitching,Jonathan Papelbon replaces Josh Beckett pitching
t9,0-1,0,---,"9,(3-2) .FBCFBBFFB",,KCR,Matt Stairs,Jonathan Papelbon,-11%,71%,Walk
,,,,,,,,,Tony Graffanino pinch runs for Matt Stairs (DH) batting 4th,Tony Graffanino pinch runs for Matt Stairs (DH) batting 4th,Tony Graffanino pinch runs for Matt Stairs (DH) batting 4th
t9,0-1,0,1--,"2,(0-1) .FX",O,KCR,Emil Brown,Jonathan Papelbon,11%,82%,Flyball: CF (Deep CF)
t9,0-1,1,1--,"6,(3-2) CBSB1B>S",O,KCR,Mark Teahen,Jonathan Papelbon,7%,88%,"Strikeout Swinging, Graffanino Steals 2B"
t9,0-1,2,-2-,"4,(1-2) BFFX",O,KCR,Angel Berroa,Jonathan Papelbon,12%,100%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Royals 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Royals 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Royals 0, Red Sox 1."
