Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 4, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5","Bottom of the 7th, Red Sox Batting, Tied 4-4, Blue Jays' Pete Walker facing 3-4-5"
b7,4-4,0,---,"3,(0-2) CCX",,BOS,David Ortiz,Pete Walker,6%,65%,Single to RF (Line Drive to CF-RF)
b7,4-4,0,1--,"5,(2-2) BCFBX",RR,BOS,Manny Ramirez,Pete Walker,23%,88%,Home Run (Fly Ball to Deep RF); Ortiz Scores
b7,6-4,0,---,"2,(0-1) CX",O,BOS,Jason Varitek,Pete Walker,-1%,87%,Flyball: CF
b7,6-4,1,---,"4,(3-0) BBBB",,BOS,Kevin Millar,Pete Walker,1%,88%,Walk
,,,,,,,,,Scott Schoeneweis replaces Pete Walker pitchingRamón Vázquez pinch runs for Kevin Millar (1B) batting 6th,Scott Schoeneweis replaces Pete Walker pitchingRamón Vázquez pinch runs for Kevin Millar (1B) batting 6th,Scott Schoeneweis replaces Pete Walker pitchingRamón Vázquez pinch runs for Kevin Millar (1B) batting 6th
b7,6-4,1,1--,"4,(1-2) ..1C1FB1S",O,BOS,Trot Nixon,Scott Schoeneweis,-1%,87%,Strikeout Swinging
b7,6-4,2,1--,"4,(1-2) C1FBX",O,BOS,Bill Mueller,Scott Schoeneweis,-1%,85%,Groundout: P-2B/Forceout at 2B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 6.","2 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 6.","2 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 6."
"Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Blue Jays Batting, Behind 4-6, Red Sox' Mike Timlin facing 6-7-8"
,,,,,,,,,John Olerud replaces Ramón Vázquez (PR) playing 1B batting 6th,John Olerud replaces Ramón Vázquez (PR) playing 1B batting 6th,John Olerud replaces Ramón Vázquez (PR) playing 1B batting 6th
t8,4-6,0,---,"5,(3-1) .BBBCB",,TOR,Gregg Zaun,Mike Timlin,-7%,79%,Walk
,,,,,,,,,Alan Embree replaces Mike Timlin pitchingFrank Catalanotto pinch hits for Frank Menechino (DH) batting 7th,Alan Embree replaces Mike Timlin pitchingFrank Catalanotto pinch hits for Frank Menechino (DH) batting 7th,Alan Embree replaces Mike Timlin pitchingFrank Catalanotto pinch hits for Frank Menechino (DH) batting 7th
t8,4-6,0,1--,"3,(1-1) ..CBX",O,TOR,Frank Catalanotto,Alan Embree,6%,85%,Groundout: 2B-SS/Forceout at 2B
t8,4-6,1,1--,"2,(0-1) .CX",,TOR,Orlando Hudson,Alan Embree,-7%,78%,Single to LF (Ground Ball); Catalanotto to 2B
t8,4-6,1,12-,"6,(3-2) BBCC*BX",O,TOR,John McDonald,Alan Embree,5%,83%,Groundout: SS-1B; Catalanotto to 3B; Hudson to 2B
,,,,,,,,,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching
t8,4-6,2,-23,"5,(1-2) .BFSFX",O,TOR,Reed Johnson,Keith Foulke,11%,94%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Blue Jays' Scott Schoeneweis facing 9-1-2"
b8,6-4,0,---,"3,(1-1) .BCX",,BOS,Mark Bellhorn,Scott Schoeneweis,2%,95%,Double to LF (Line Drive to LF Line)
b8,6-4,0,-2-,"8,(3-2) MBFBFFBS",O,BOS,Johnny Damon,Scott Schoeneweis,-1%,94%,Strikeout Swinging
,,,,,,,,,Vinnie Chulk replaces Scott Schoeneweis pitching,Vinnie Chulk replaces Scott Schoeneweis pitching,Vinnie Chulk replaces Scott Schoeneweis pitching
b8,6-4,1,-2-,"5,(2-2) .CBBCS",O,BOS,Edgar Renteria,Vinnie Chulk,-1%,93%,Strikeout Swinging
b8,6-4,2,-2-,"4,(3-0) IIII",,BOS,David Ortiz,Vinnie Chulk,0%,93%,Intentional Walk
b8,6-4,2,12-,"3,(1-1) CBX",O,BOS,Manny Ramirez,Vinnie Chulk,-1%,92%,Lineout: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6."
"Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Blue Jays Batting, Behind 4-6, Red Sox' Keith Foulke facing 2-3-4"
t9,4-6,0,---,"4,(1-2) CBFC",O,TOR,Alex Rios,Keith Foulke,4%,96%,Strikeout Looking
t9,4-6,1,---,"4,(2-1) BCBX",O,TOR,Vernon Wells,Keith Foulke,3%,99%,Flyball: RF (Deep RF)
t9,4-6,2,---,"4,(1-2) BFFX",,TOR,Shea Hillenbrand,Keith Foulke,-3%,96%,Single to SS (Ground Ball)
t9,4-6,2,1--,"2,(1-0) BX",,TOR,Aaron Hill,Keith Foulke,-4%,92%,Single to LF (Line Drive); Hillenbrand to 2B
t9,4-6,2,12-,"6,(3-2) CBBBC>X",O,TOR,Gregg Zaun,Keith Foulke,8%,100%,Popfly: 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 6."
