Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1","Top of the 8th, Twins Batting, Behind 0-6, Red Sox' Josh Beckett facing 8-9-1"
,,,,,,,,,Carlos Pena moves from LF to 1B David Murphy replaces Mark Loretta (1B) playing LF batting 2nd,Carlos Pena moves from LF to 1B David Murphy replaces Mark Loretta (1B) playing LF batting 2nd,Carlos Pena moves from LF to 1B David Murphy replaces Mark Loretta (1B) playing LF batting 2nd
t8,0-6,0,---,"5,(2-2) ..CBFBX",O,MIN,Jason Tyner,Josh Beckett,0%,99%,Groundout: 2B-1B
t8,0-6,1,---,"4,(2-1) BCBX",,MIN,Jason Bartlett,Josh Beckett,0%,99%,Single to 3B (Ground Ball)
t8,0-6,1,1--,"2,(0-1) CX",O,MIN,Luis Castillo,Josh Beckett,1%,99%,Flyball: RF
t8,0-6,2,1--,"3,(1-1) BFX",O,MIN,Nick Punto,Josh Beckett,0%,100%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Twins' Glen Perkins facing 8-9-1"
b8,6-0,0,---,"4,(2-1) BCBX",O,BOS,Gabe Kapler,Glen Perkins,0%,100%,Flyball: LF
b8,6-0,1,---,"6,(3-2) BBFBSX",O,BOS,Alex Gonzalez,Glen Perkins,0%,100%,Popfly: SS (LF-CF)
b8,6-0,2,---,"5,(0-2) CSFFX",O,BOS,Dustin Pedroia,Glen Perkins,0%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 6."
"Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5","Top of the 9th, Twins Batting, Behind 0-6, Red Sox' Keith Foulke facing 3-4-5"
,,,,,,,,,Keith Foulke replaces Josh Beckett pitching,Keith Foulke replaces Josh Beckett pitching,Keith Foulke replaces Josh Beckett pitching
t9,0-6,0,---,"7,(3-2) .BBCBFFX",,MIN,Joe Mauer,Keith Foulke,0%,99%,Single to RF (Line Drive)
,,,,,,,,,Alexi Casilla pinch runs for Joe Mauer (C) batting 3rd,Alexi Casilla pinch runs for Joe Mauer (C) batting 3rd,Alexi Casilla pinch runs for Joe Mauer (C) batting 3rd
t9,0-6,0,1--,"2,(1-0) .BX",O,MIN,Michael Cuddyer,Keith Foulke,0%,100%,Groundout: 1B unassisted; Casilla to 2B
t9,0-6,1,-2-,"5,(1-2) BFFFS",O,MIN,Justin Morneau,Keith Foulke,0%,100%,Strikeout Swinging
t9,0-6,2,-2-,"8,(3-2) SBCB*BFFX",,MIN,Torii Hunter,Keith Foulke,0%,100%,Single to LF (Ground Ball); Casilla to 3B
,,,,,,,,,Josh Rabe pinch runs for Torii Hunter (CF) batting 6th,Josh Rabe pinch runs for Torii Hunter (CF) batting 6th,Josh Rabe pinch runs for Torii Hunter (CF) batting 6th
t9,0-6,2,1-3,"3,(0-2) .CCS",O,MIN,Rondell White,Keith Foulke,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 6.","0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 6.","0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 6."
