Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,2-1,2,1-3,"3,(0-2) CFX",O,BOS,Todd Walker,Jarrod Washburn,5%,27%,Flyball: CF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Angels 1, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Angels 1, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Angels 1, Red Sox 2."
"Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-2, Red Sox' Derek Lowe facing 2-3-4"
t8,1-2,0,---,"6,(3-2) BFFBBX",O,ANA,Adam Kennedy,Derek Lowe,-6%,21%,Groundout: 2B-1B
t8,1-2,1,---,"1,(0-0) X",,ANA,Tim Salmon,Derek Lowe,6%,27%,Single to LF (Line Drive)
,,,,,,,,,Mike Timlin replaces Derek Lowe pitchingBenji Gil pinch runs for Tim Salmon (DH) batting 3rd,Mike Timlin replaces Derek Lowe pitchingBenji Gil pinch runs for Tim Salmon (DH) batting 3rd,Mike Timlin replaces Derek Lowe pitchingBenji Gil pinch runs for Tim Salmon (DH) batting 3rd
t8,1-2,1,1--,"2,(0-1) ..F1X",O,ANA,Garret Anderson,Mike Timlin,-5%,22%,Groundout: 1B-P; Gil to 2B
t8,1-2,2,-2-,"7,(3-2) BBBCSFX",RR,ANA,Troy Glaus,Mike Timlin,46%,68%,Home Run (Fly Ball to Deep LF); Gil Scores
t8,3-2,2,---,"3,(1-1) BFX",O,ANA,Brad Fullmer,Mike Timlin,-1%,67%,Flyball: CF
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Angels 3, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Angels 3, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Angels 3, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Angels' Brendan Donnelly facing 3-4-5"
,,,,,,,,,Brendan Donnelly replaces Jarrod Washburn pitchingScott Spiezio moves from RF to 1B Eric Owens replaces Brad Fullmer (1B) playing CF batting 6thJeff DaVanon moves from CF to RF,Brendan Donnelly replaces Jarrod Washburn pitchingScott Spiezio moves from RF to 1B Eric Owens replaces Brad Fullmer (1B) playing CF batting 6thJeff DaVanon moves from CF to RF,Brendan Donnelly replaces Jarrod Washburn pitchingScott Spiezio moves from RF to 1B Eric Owens replaces Brad Fullmer (1B) playing CF batting 6thJeff DaVanon moves from CF to RF
b8,2-3,0,---,"3,(0-2) ....FFX",O,BOS,Nomar Garciaparra,Brendan Donnelly,7%,74%,Groundout: SS-1B
b8,2-3,1,---,"3,(1-1) FBX",O,BOS,Manny Ramirez,Brendan Donnelly,5%,79%,Flyball: LF
b8,2-3,2,---,"1,(0-0) X",O,BOS,Kevin Millar,Brendan Donnelly,4%,82%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 2."
"Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, Angels Batting, Ahead 3-2, Red Sox' Brandon Lyon facing 7-8-9"
,,,,,,,,,Brandon Lyon replaces Mike Timlin pitching,Brandon Lyon replaces Mike Timlin pitching,Brandon Lyon replaces Mike Timlin pitching
t9,3-2,0,---,"3,(1-1) .CBX",O,ANA,Scott Spiezio,Brandon Lyon,-2%,80%,Popfly: 3B
t9,3-2,1,---,"7,(3-2) BBFSBFX",,ANA,Bengie Molina,Brandon Lyon,2%,82%,Single to CF (Ground Ball thru Deep SS-2B)
t9,3-2,1,1--,"3,(1-1) SBX",,ANA,Jeff DaVanon,Brandon Lyon,3%,85%,Single to LF (Line Drive); Molina to 2B
t9,3-2,1,12-,"5,(1-2) FSBFF",,ANA,David Eckstein,Brandon Lyon,0%,85%,E5 on Foul Ball
t9,3-2,1,12-,"8,(1-2) FSBFFFFX",RO,ANA,David Eckstein,Brandon Lyon,6%,91%,Flyball: RF; Molina Scores/Adv on E9; DaVanon to 3B
t9,4-2,2,--3,"6,(3-2) CBBBFB",,ANA,Adam Kennedy,Brandon Lyon,0%,91%,Walk
,,,,,,,,,Shawn Wooten pinch hits for Benji Gil (DH) batting 3rd,Shawn Wooten pinch hits for Benji Gil (DH) batting 3rd,Shawn Wooten pinch hits for Benji Gil (DH) batting 3rd
t9,4-2,2,1-3,"1,(0-0) .X",R,ANA,Shawn Wooten,Brandon Lyon,5%,96%,Single to LF (Line Drive); DaVanon Scores; Kennedy to 3B
,,,,,,,,,Bruce Chen replaces Brandon Lyon pitching,Bruce Chen replaces Brandon Lyon pitching,Bruce Chen replaces Brandon Lyon pitching
t9,5-2,2,1-3,"5,(2-2) .*BBCCX",R,ANA,Garret Anderson,Bruce Chen,2%,98%,Single to 2B (Pop Fly to Short CF); Kennedy Scores; Wooten to 2B
t9,6-2,2,12-,"5,(1-2) BCCFS",O,ANA,Troy Glaus,Bruce Chen,0%,98%,Strikeout Swinging
,,,,,,,,,"3 runs, 4 hits, 2 errors, 2 LOB. Angels 6, Red Sox 2.","3 runs, 4 hits, 2 errors, 2 LOB. Angels 6, Red Sox 2.","3 runs, 4 hits, 2 errors, 2 LOB. Angels 6, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Angels' Brendan Donnelly facing 6-7-8"
b9,2-6,0,---,"2,(0-1) CX",,BOS,Shea Hillenbrand,Brendan Donnelly,-2%,95%,Single to LF (Line Drive)
b9,2-6,0,1--,"5,(2-2) CBBFS",O,BOS,Jason Varitek,Brendan Donnelly,2%,98%,Strikeout Swinging
b9,2-6,1,1--,"4,(2-1) BFBX",,BOS,Trot Nixon,Brendan Donnelly,-3%,95%,Single to RF (Line Drive); Hillenbrand to 2B
,,,,,,,,,Troy Percival replaces Brendan Donnelly pitchingDavid Ortiz pinch hits for Damian Jackson (CF) batting 9th,Troy Percival replaces Brendan Donnelly pitchingDavid Ortiz pinch hits for Damian Jackson (CF) batting 9th,Troy Percival replaces Brendan Donnelly pitchingDavid Ortiz pinch hits for Damian Jackson (CF) batting 9th
b9,2-6,1,12-,"3,(0-2) ..SFC",O,BOS,David Ortiz,Troy Percival,3%,98%,Strikeout Looking
b9,2-6,2,12-,"4,(3-0) BBBB",,BOS,Bill Mueller,Troy Percival,-3%,95%,Walk; Hillenbrand to 3B; Nixon to 2B
b9,2-6,2,123,"5,(2-2) BBCFX",O,BOS,Todd Walker,Troy Percival,5%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Angels 6, Red Sox 2.","0 runs, 2 hits, 0 errors, 3 LOB. Angels 6, Red Sox 2.","0 runs, 2 hits, 0 errors, 3 LOB. Angels 6, Red Sox 2."
