Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,2,---,"3,(0-2) CSX",O,ANA,Robb Quinlan,John Burkett,1%,55%,Lineout: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 5-6-7"
b2,0-0,0,---,"4,(2-1) FBBX",R,BOS,David Ortiz,Ramon Ortiz,10%,65%,Home Run (Fly Ball to Deep RF)
b2,1-0,0,---,"7,(3-2) BBCSBFB",,BOS,Kevin Millar,Ramon Ortiz,3%,68%,Walk
b2,1-0,0,1--,"3,(1-1) FBX",O,BOS,Trot Nixon,Ramon Ortiz,-2%,67%,Groundout: 2B-P; Millar to 2B
b2,1-0,1,-2-,"7,(2-2) BFFBFFX",,BOS,Todd Walker,Ramon Ortiz,4%,71%,Single to LF (Line Drive to Deep SS-3B Hole); Millar to 3B
b2,1-0,1,1-3,"3,(1-1) BFX",R,BOS,Jason Varitek,Ramon Ortiz,8%,78%,Single to CF (Ground Ball thru Deep SS); Millar Scores; Walker to 3B
b2,2-0,1,1-3,"7,(3-2) FBFBFBX",RO,BOS,Johnny Damon,Ramon Ortiz,2%,80%,Groundout: 2B-1B; Walker Scores; Varitek to 2B
b2,3-0,2,-2-,"3,(2-0) BBX",R,BOS,Bill Mueller,Ramon Ortiz,5%,85%,Single to CF (Ground Ball thru Deep SS-2B); Varitek Scores
b2,4-0,2,1--,"2,(1-0) *BX",RR,BOS,Nomar Garciaparra,Ramon Ortiz,8%,93%,Home Run (Fly Ball to Deep LF); Mueller Scores
b2,6-0,2,---,"3,(0-2) SSS",O,BOS,Manny Ramirez,Ramon Ortiz,0%,93%,Strikeout Swinging
,,,,,,,,,"6 runs, 5 hits, 0 errors, 0 LOB. Angels 0, Red Sox 6.","6 runs, 5 hits, 0 errors, 0 LOB. Angels 0, Red Sox 6.","6 runs, 5 hits, 0 errors, 0 LOB. Angels 0, Red Sox 6."
"Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Angels Batting, Behind 0-6, Red Sox' John Burkett facing 8-9-1"
t3,0-6,0,---,"2,(1-0) BX",R,ANA,Bengie Molina,John Burkett,-4%,89%,Home Run (Fly Ball to Deep RF)
t3,1-6,0,---,"2,(0-1) CX",O,ANA,Eric Owens,John Burkett,1%,91%,Groundout: 3B-1B
t3,1-6,1,---,"5,(2-2) CBLBX",O,ANA,David Eckstein,John Burkett,1%,92%,Groundout: 2B-1B
t3,1-6,2,---,"3,(1-1) BSX",O,ANA,Adam Kennedy,John Burkett,1%,92%,Popfly: 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 6.","1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 6.","1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 6."
"Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7","Bottom of the 3rd, Red Sox Batting, Ahead 6-1, Angels' Ramon Ortiz facing 5-6-7"
,,,,,,,,,José Molina replaces Bengie Molina playing C batting 8th,José Molina replaces Bengie Molina playing C batting 8th,José Molina replaces Bengie Molina playing C batting 8th
b3,6-1,0,---,"7,(3-2) BCBF..BFX",R,BOS,David Ortiz,Ramon Ortiz,3%,95%,Home Run (Fly Ball to Deep RF)
b3,7-1,0,---,"7,(3-2) CFBFBBS",O,BOS,Kevin Millar,Ramon Ortiz,0%,95%,Strikeout Swinging (C-1B)
b3,7-1,1,---,"3,(1-1) BFX",O,BOS,Trot Nixon,Ramon Ortiz,0%,94%,Flyball: LF
b3,7-1,2,---,"6,(3-2) CBBBFS",O,BOS,Todd Walker,Ramon Ortiz,0%,94%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 7.","1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 7.","1 run, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 7."
"Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5","Top of the 4th, Angels Batting, Behind 1-7, Red Sox' John Burkett facing 3-4-5"
t4,1-7,0,---,"2,(1-0) BX",,ANA,Tim Salmon,John Burkett,-2%,92%,Double to CF (Fly Ball to Deep CF)
t4,1-7,0,-2-,"3,(1-1) BFX",,ANA,Garret Anderson,John Burkett,-3%,88%,Single to RF (Ground Ball thru Deep 2B-1B); Salmon to 3B
t4,1-7,0,1-3,"2,(0-1) CX",O,ANA,Scott Spiezio,John Burkett,3%,92%,Popfly: SS
t4,1-7,1,1-3,"1,(0-0) X",RO,ANA,Shawn Wooten,John Burkett,1%,92%,Groundout: 2B-1B; Salmon Scores; Anderson to 2B
t4,2-7,2,-2-,"6,(3-2) BSC*BBS",O,ANA,Robb Quinlan,John Burkett,2%,94%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Angels 2, Red Sox 7.","1 run, 2 hits, 0 errors, 1 LOB. Angels 2, Red Sox 7.","1 run, 2 hits, 0 errors, 1 LOB. Angels 2, Red Sox 7."
"Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 9-1-2"
,,,,,,,,,Greg Jones replaces Ramon Ortiz pitching,Greg Jones replaces Ramon Ortiz pitching,Greg Jones replaces Ramon Ortiz pitching
b4,7-2,0,---,"4,(1-2) .BFCX",O,BOS,Jason Varitek,Greg Jones,-1%,93%,Groundout: 2B-1B
b4,7-2,1,---,"2,(1-0) BX",O,BOS,Johnny Damon,Greg Jones,0%,93%,Lineout: SS
b4,7-2,2,---,"2,(1-0) BX",O,BOS,Bill Mueller,Greg Jones,0%,93%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 7."
"Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 8-9-1"
t5,2-7,0,---,"5,(3-1) CBBBX",O,ANA,José Molina,John Burkett,1%,94%,Flyball: RF (Short RF)
t5,2-7,1,---,"4,(2-1) BBCX",O,ANA,Eric Owens,John Burkett,1%,95%,Groundout: SS-1B
t5,2-7,2,---,"3,(1-1) CBX",O,ANA,David Eckstein,John Burkett,0%,95%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 7."
"Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 7-2, Angels' Greg Jones facing 3-4-5"
b5,7-2,0,---,"2,(0-1) SX",,BOS,Nomar Garciaparra,Greg Jones,1%,97%,Double to LF (Fly Ball to Deep LF)
b5,7-2,0,-2-,"1,(0-0) X",O,BOS,Manny Ramirez,Greg Jones,-1%,96%,Flyball: LF
b5,7-2,1,-2-,"2,(0-1) CX",O,BOS,David Ortiz,Greg Jones,-1%,95%,Flyball: LF
b5,7-2,2,-2-,"3,(0-2) CFX",O,BOS,Kevin Millar,Greg Jones,-1%,94%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 7."
"Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4","Top of the 6th, Angels Batting, Behind 2-7, Red Sox' John Burkett facing 2-3-4"
t6,2-7,0,---,"4,(2-1) BBCX",O,ANA,Adam Kennedy,John Burkett,1%,96%,Groundout: 2B-1B
t6,2-7,1,---,"5,(3-1) CBBBX",R,ANA,Tim Salmon,John Burkett,-3%,93%,Home Run (Fly Ball to Deep CF)
t6,3-7,1,---,"6,(0-2) FCFFFX",O,ANA,Garret Anderson,John Burkett,1%,94%,Flyball: LF
t6,3-7,2,---,"2,(1-0) BX",O,ANA,Scott Spiezio,John Burkett,1%,94%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 7.","1 run, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 7.","1 run, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 7."
"Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 7-8-9"
,,,,,,,,,Gary Glover replaces Greg Jones pitching,Gary Glover replaces Greg Jones pitching,Gary Glover replaces Greg Jones pitching
b6,7-3,0,---,"6,(3-2) .BFBBFX",O,BOS,Trot Nixon,Gary Glover,-1%,94%,Flyball: CF
b6,7-3,1,---,"5,(3-1) BSBBX",O,BOS,Todd Walker,Gary Glover,0%,94%,Flyball: CF (Short CF)
b6,7-3,2,---,"8,(3-2) SBBFBFFX",,BOS,Jason Varitek,Gary Glover,0%,94%,Single to LF (Fly Ball)
b6,7-3,2,1--,"1,(0-0) X",O,BOS,Johnny Damon,Gary Glover,-1%,93%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 7."
"Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Angels Batting, Behind 3-7, Red Sox' John Burkett facing 6-7-8"
t7,3-7,0,---,"2,(1-0) BX",O,ANA,Shawn Wooten,John Burkett,2%,95%,Flyball: CF
t7,3-7,1,---,"4,(1-2) BFSX",O,ANA,Robb Quinlan,John Burkett,1%,96%,Flyball: RF (CF-RF)
t7,3-7,2,---,"2,(1-0) BX",,ANA,José Molina,John Burkett,-1%,95%,Double to LF (Fly Ball to Deep LF)
t7,3-7,2,-2-,"7,(3-2) CBFB*BFX",O,ANA,Eric Owens,John Burkett,2%,97%,Flyball: CF (Short CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 7."
"Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 7-3, Angels' Gary Glover facing 2-3-4"
b7,7-3,0,---,"6,(3-2) BBFFBX",,BOS,Bill Mueller,Gary Glover,0%,97%,Single to RF (Ground Ball)
b7,7-3,0,1--,"2,(0-1) FX",,BOS,Nomar Garciaparra,Gary Glover,1%,98%,Single to CF (Ground Ball thru Deep SS-2B); Mueller to 2B
b7,7-3,0,12-,"7,(2-2) FFFFBBX",OO,BOS,Manny Ramirez,Gary Glover,-1%,96%,Ground Ball Double Play: 2B-SS-1B; Mueller to 3B
b7,7-3,2,--3,"4,(3-0) BBII",,BOS,David Ortiz,Gary Glover,0%,97%,Intentional Walk
b7,7-3,2,1-3,"2,(0-1) CX",R,BOS,Kevin Millar,Gary Glover,2%,98%,Single to CF (Fly Ball); Mueller Scores; Ortiz to 2B
b7,8-3,2,12-,"5,(3-1) BBFBX",O,BOS,Trot Nixon,Gary Glover,0%,98%,Flyball: CF
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Angels 3, Red Sox 8.","1 run, 3 hits, 0 errors, 2 LOB. Angels 3, Red Sox 8.","1 run, 3 hits, 0 errors, 2 LOB. Angels 3, Red Sox 8."
