Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,2,-2-,"2,(0-1) CX",O,BOS,Manny Ramirez,Kevin Brown,-3%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 0, Red Sox 0."
"Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 5-6-7"
t2,0-0,0,---,"6,(3-2) CBBSBX",,NYY,Gary Sheffield,Bronson Arroyo,-4%,46%,Single to CF (Ground Ball)
t2,0-0,0,1--,"8,(3-2) CBCFBF1B>B",,NYY,Hideki Matsui,Bronson Arroyo,-5%,41%,Walk; Sheffield to 2B
t2,0-0,0,12-,"4,(1-2) FBCX",RR,NYY,Travis Lee,Bronson Arroyo,-16%,25%,Double to LF (Line Drive to LF-CF); Sheffield Scores; Matsui Scores; Lee to 3B/Adv on E6 (throw)
t2,2-0,0,--3,"3,(1-1) BCX",R,NYY,John Flaherty,Bronson Arroyo,-3%,22%,Single to RF (Line Drive); Lee Scores
t2,3-0,0,1--,"1,(0-0) X",O,NYY,Enrique Wilson,Bronson Arroyo,1%,23%,Bunt Groundout: P-1B/Sacrifice; Flaherty to 2B
t2,3-0,1,-2-,"3,(0-2) CCH",,NYY,Derek Jeter,Bronson Arroyo,-1%,22%,Hit By Pitch
t2,3-0,1,12-,"2,(1-0) BX",OO,NYY,Bernie Williams,Bronson Arroyo,6%,28%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"3 runs, 3 hits, 1 error, 1 LOB. Yankees 3, Red Sox 0.","3 runs, 3 hits, 1 error, 1 LOB. Yankees 3, Red Sox 0.","3 runs, 3 hits, 1 error, 1 LOB. Yankees 3, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Yankees' Kevin Brown facing 5-6-7"
b2,0-3,0,---,"2,(0-1) SX",,BOS,Jason Varitek,Kevin Brown,4%,31%,Single to CF (Fly Ball)
b2,0-3,0,1--,"5,(2-2) FBFBS",O,BOS,Dave McCarty,Kevin Brown,-4%,28%,Strikeout Swinging
b2,0-3,1,1--,"4,(2-1) 1BFBX",O,BOS,Cesar Crespo,Kevin Brown,-2%,26%,Groundout: P-1B; Varitek to 2B
b2,0-3,2,-2-,"2,(0-1) FX",R,BOS,Gabe Kapler,Kevin Brown,7%,33%,Single to LF (Line Drive to LF Line); Varitek Scores
b2,1-3,2,1--,"4,(1-2) 1BFCX",,BOS,Pokey Reese,Kevin Brown,2%,35%,Single to RF (Fly Ball); Kapler to 2B
b2,1-3,2,12-,"3,(1-1) BCX",O,BOS,Johnny Damon,Kevin Brown,-5%,30%,Flyball: CF
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1.","1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1.","1 run, 3 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 1."
"Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 3-1, Red Sox' Bronson Arroyo facing 3-4-5"
t3,3-1,0,---,"4,(0-2) SFFX",O,NYY,Alex Rodriguez,Bronson Arroyo,2%,32%,Groundout: 3B-1B
t3,3-1,1,---,"5,(2-2) BFFBX",R,NYY,Jason Giambi,Bronson Arroyo,-8%,24%,Home Run (Fly Ball to Deep RF)
t3,4-1,1,---,"3,(0-2) SFS",O,NYY,Gary Sheffield,Bronson Arroyo,1%,25%,Strikeout Swinging
t3,4-1,2,---,"4,(2-1) CBBX",,NYY,Hideki Matsui,Bronson Arroyo,-2%,24%,Ground-rule Double (Fly Ball)
t3,4-1,2,-2-,"2,(0-1) FX",O,NYY,Travis Lee,Bronson Arroyo,2%,26%,Groundout: 1B-P
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 2-3-4"
b3,1-4,0,---,"3,(1-1) CBX",,BOS,Bill Mueller,Kevin Brown,4%,30%,Single to 2B (Ground Ball)
b3,1-4,0,1--,"5,(2-2) BCBSC",O,BOS,David Ortiz,Kevin Brown,-4%,26%,Strikeout Looking
b3,1-4,1,1--,"5,(1-2) CFBFX",O,BOS,Manny Ramirez,Kevin Brown,-3%,23%,Flyball: RF
b3,1-4,2,1--,"1,(0-0) X",O,BOS,Jason Varitek,Kevin Brown,-2%,21%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1."
"Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 4th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 8-9-1"
t4,4-1,0,---,"3,(0-2) SCS",O,NYY,John Flaherty,Bronson Arroyo,2%,22%,Strikeout Swinging
t4,4-1,1,---,"1,(0-0) X",,NYY,Enrique Wilson,Bronson Arroyo,-2%,21%,Single to CF (Line Drive)
t4,4-1,1,1--,"5,(1-2) FSFBX",,NYY,Derek Jeter,Bronson Arroyo,-2%,18%,Reached on E5 (Ground Ball); Wilson to 2B
t4,4-1,1,12-,"2,(1-0) BX",O,NYY,Bernie Williams,Bronson Arroyo,3%,21%,Popfly: 2B (Short RF)
t4,4-1,2,12-,"5,(2-2) CBFBX",O,NYY,Alex Rodriguez,Bronson Arroyo,3%,24%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Yankees 4, Red Sox 1.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 4, Red Sox 1.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 4, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 6-7-8"
b4,1-4,0,---,"3,(1-1) BSX",O,BOS,Dave McCarty,Kevin Brown,-3%,21%,Groundout: 3B-1B
b4,1-4,1,---,"3,(1-1) BCX",O,BOS,Cesar Crespo,Kevin Brown,-2%,20%,Groundout: 2B-1B
b4,1-4,2,---,"4,(2-1) BCBX",O,BOS,Gabe Kapler,Kevin Brown,-1%,18%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 1."
"Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 5th, Yankees Batting, Ahead 4-1, Red Sox' Bronson Arroyo facing 4-5-6"
t5,4-1,0,---,"3,(0-2) FFH",,NYY,Jason Giambi,Bronson Arroyo,-2%,16%,Hit By Pitch
t5,4-1,0,1--,"3,(0-2) FCX",O,NYY,Gary Sheffield,Bronson Arroyo,2%,18%,Popfly: 2B
t5,4-1,1,1--,"1,(0-0) X",,NYY,Hideki Matsui,Bronson Arroyo,-2%,16%,Single to RF (Line Drive); Giambi to 2B
t5,4-1,1,12-,"2,(0-1) CX",OO,NYY,Travis Lee,Bronson Arroyo,5%,22%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-4, Yankees' Kevin Brown facing 9-1-2"
b5,1-4,0,---,"2,(0-1) LX",O,BOS,Pokey Reese,Kevin Brown,-3%,19%,Flyball: CF
b5,1-4,1,---,"2,(0-1) CX",O,BOS,Johnny Damon,Kevin Brown,-2%,17%,Groundout: SS-1B
b5,1-4,2,---,"6,(3-2) BCFBBX",,BOS,Bill Mueller,Kevin Brown,2%,19%,Double to CF (Fly Ball to Deep CF)
b5,1-4,2,-2-,"3,(2-0) BBX",R,BOS,David Ortiz,Kevin Brown,8%,27%,Single to CF (Line Drive); Mueller Scores
b5,2-4,2,1--,"8,(3-2) BCBCFFB>X",O,BOS,Manny Ramirez,Kevin Brown,-3%,24%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2."
"Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 6th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1"
t6,4-2,0,---,"3,(0-2) CSS",O,NYY,John Flaherty,Bronson Arroyo,2%,26%,Strikeout Swinging
t6,4-2,1,---,"4,(1-2) CCBX",O,NYY,Enrique Wilson,Bronson Arroyo,2%,28%,Groundout: 1B unassisted
t6,4-2,2,---,"6,(3-2) FBFBBX",,NYY,Derek Jeter,Bronson Arroyo,-2%,26%,Reached on E5 (throw) (Ground Ball); Jeter to 2B
t6,4-2,2,-2-,"1,(0-0) X",O,NYY,Bernie Williams,Bronson Arroyo,3%,29%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Yankees 4, Red Sox 2.","0 runs, 0 hits, 1 error, 1 LOB. Yankees 4, Red Sox 2.","0 runs, 0 hits, 1 error, 1 LOB. Yankees 4, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-4, Yankees' Kevin Brown facing 5-6-7"
b6,2-4,0,---,"3,(1-1) BCX",R,BOS,Jason Varitek,Kevin Brown,13%,42%,Home Run (Fly Ball to Deep RF)
b6,3-4,0,---,"3,(2-0) BBX",O,BOS,Dave McCarty,Kevin Brown,-4%,38%,Groundout: 2B-1B
b6,3-4,1,---,"6,(1-2) BCCFFS",O,BOS,Cesar Crespo,Kevin Brown,-3%,35%,Strikeout Swinging
b6,3-4,2,---,"8,(2-2) BCFFBFFX",O,BOS,Gabe Kapler,Kevin Brown,-2%,33%,Groundout: SS-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 3."
"Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 7th, Yankees Batting, Ahead 4-3, Red Sox' Bronson Arroyo facing 3-4-5"
t7,4-3,0,---,"3,(0-2) SSS",O,NYY,Alex Rodriguez,Bronson Arroyo,3%,35%,Strikeout Swinging
,,,,,,,,,Alan Embree replaces Bronson Arroyo pitching,Alan Embree replaces Bronson Arroyo pitching,Alan Embree replaces Bronson Arroyo pitching
t7,4-3,1,---,"4,(1-2) .CCBX",O,NYY,Jason Giambi,Alan Embree,2%,38%,Groundout: SS-1B
t7,4-3,2,---,"4,(2-1) CBBX",O,NYY,Gary Sheffield,Alan Embree,2%,39%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3."
