Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 5-6-7"
b2,0-0,0,---,"5,(3-1) BBBCX",,BOS,Jason Varitek,Ted Lilly,6%,61%,Double to LF (Line Drive to LF Line)
b2,0-0,0,-2-,"4,(1-2) CBCS",O,BOS,Doug Mirabelli,Ted Lilly,-4%,57%,Strikeout Swinging
b2,0-0,1,-2-,"5,(2-2) *BCBFS",O,BOS,Kevin Youkilis,Ted Lilly,-4%,53%,Strikeout Swinging (C-1B)
b2,0-0,2,-2-,"3,(0-2) SCC",O,BOS,Gabe Kapler,Ted Lilly,-3%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1","Top of the 3rd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 8-9-1"
t3,0-0,0,---,"2,(1-0) BX",,TOR,Orlando Hudson,Pedro Martinez,-6%,44%,Double to RF (Line Drive)
t3,0-0,0,-2-,"7,(3-2) BBFFBFX",R,TOR,Frank Menechino,Pedro Martinez,-12%,31%,Triple to RF (Fly Ball to Deep RF); Hudson Scores
t3,1-0,0,--3,"4,(0-2) SSFT",O,TOR,Reed Johnson,Pedro Martinez,4%,36%,Strikeout Swinging
t3,1-0,1,--3,"3,(1-1) BCX",R,TOR,Eric Hinske,Pedro Martinez,-5%,30%,Single to CF (Line Drive); Menechino Scores
t3,2-0,1,1--,"1,(0-0) 1X",,TOR,Vernon Wells,Pedro Martinez,-3%,28%,Single to CF (Line Drive); Hinske to 2B
t3,2-0,1,12-,"3,(1-1) BF2X",O,TOR,Carlos Delgado,Pedro Martinez,4%,31%,Foul Popfly: 3B (3B into Foul Terr.)
t3,2-0,2,12-,"5,(2-2) BCFBX",O,TOR,Josh Phelps,Pedro Martinez,4%,35%,Lineout: P
,,,,,,,,,"2 runs, 4 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0.","2 runs, 4 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0.","2 runs, 4 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 9-1-2"
b3,0-2,0,---,"4,(1-2) BCFX",O,BOS,Pokey Reese,Ted Lilly,-3%,32%,Groundout: SS-1B
b3,0-2,1,---,"5,(3-1) BFBBB",,BOS,Johnny Damon,Ted Lilly,3%,35%,Walk
b3,0-2,1,1--,"3,(0-2) FCT",O,BOS,Mark Bellhorn,Ted Lilly,-3%,32%,Strikeout Swinging
b3,0-2,2,1--,"1,(1-0) BN",,BOS,Kevin Millar,Ted Lilly,1%,33%,Balk; Damon to 2B
b3,0-2,2,-2-,"4,(1-2) BN.CCC",O,BOS,Kevin Millar,Ted Lilly,-4%,29%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0."
"Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 4th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 6-7-8"
t4,2-0,0,---,"6,(2-2) CCBFBC",O,TOR,Gregg Zaun,Pedro Martinez,2%,31%,Strikeout Looking
t4,2-0,1,---,"7,(3-2) BSBFBFS",O,TOR,Simon Pond,Pedro Martinez,2%,32%,Strikeout Swinging
t4,2-0,2,---,"5,(1-2) FFFBC",O,TOR,Orlando Hudson,Pedro Martinez,1%,33%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 4-5-6"
b4,0-2,0,---,"5,(2-2) CBFBC",O,BOS,Manny Ramirez,Ted Lilly,-3%,30%,Strikeout Looking
b4,0-2,1,---,"4,(1-2) CCBS",O,BOS,Jason Varitek,Ted Lilly,-2%,28%,Strikeout Swinging
b4,0-2,2,---,"5,(3-1) SBBBB",,BOS,Doug Mirabelli,Ted Lilly,2%,30%,Walk
b4,0-2,2,1--,"4,(2-1) F*BBX",O,BOS,Kevin Youkilis,Ted Lilly,-3%,27%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0."
"Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2","Top of the 5th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 9-1-2"
t5,2-0,0,---,"3,(1-1) FBX",O,TOR,Frank Menechino,Pedro Martinez,2%,29%,Flyball: RF
t5,2-0,1,---,"2,(0-1) CX",O,TOR,Reed Johnson,Pedro Martinez,2%,30%,Groundout: SS-1B
t5,2-0,2,---,"5,(2-2) BCCBS",O,TOR,Eric Hinske,Pedro Martinez,1%,31%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 8-9-1"
b5,0-2,0,---,"4,(1-2) CCBS",O,BOS,Gabe Kapler,Ted Lilly,-3%,28%,Strikeout Swinging
b5,0-2,1,---,"3,(1-1) BCX",O,BOS,Pokey Reese,Ted Lilly,-2%,26%,Flyball: RF
b5,0-2,2,---,"5,(3-1) BBBCX",O,BOS,Johnny Damon,Ted Lilly,-2%,24%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0."
"Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5","Top of the 6th, Blue Jays Batting, Ahead 2-0, Red Sox' Pedro Martinez facing 3-4-5"
t6,2-0,0,---,"5,(2-2) BBSCX",O,TOR,Vernon Wells,Pedro Martinez,2%,26%,Groundout: SS-1B
t6,2-0,1,---,"4,(1-2) SFBX",O,TOR,Carlos Delgado,Pedro Martinez,2%,28%,Groundout: 3B-1B
t6,2-0,2,---,"7,(3-2) BBCFFBB",,TOR,Josh Phelps,Pedro Martinez,-1%,27%,Walk
t6,2-0,2,1--,"8,(3-2) CBFF1BFB>X",O,TOR,Gregg Zaun,Pedro Martinez,2%,29%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-2, Blue Jays' Ted Lilly facing 2-3-4"
b6,0-2,0,---,"1,(0-0) X",,BOS,Mark Bellhorn,Ted Lilly,6%,34%,Single to P (Line Drive)
b6,0-2,0,1--,"3,(0-2) CCX",O,BOS,Kevin Millar,Ted Lilly,-6%,29%,Flyball: LF
b6,0-2,1,1--,"3,(1-1) BF1X",RR,BOS,Manny Ramirez,Ted Lilly,26%,55%,Home Run (Fly Ball to Deep LF); Bellhorn Scores
b6,2-2,1,---,"9,(3-2) BCBCFFBFS",O,BOS,Jason Varitek,Ted Lilly,-3%,52%,Strikeout Swinging
,,,,,,,,,Kerry Ligtenberg replaces Ted Lilly pitchingDavid Ortiz pinch hits for Doug Mirabelli (DH) batting 6th,Kerry Ligtenberg replaces Ted Lilly pitchingDavid Ortiz pinch hits for Doug Mirabelli (DH) batting 6th,Kerry Ligtenberg replaces Ted Lilly pitchingDavid Ortiz pinch hits for Doug Mirabelli (DH) batting 6th
b6,2-2,2,---,"10,(3-2) ..BBCFFBFFFS",O,BOS,David Ortiz,Kerry Ligtenberg,-2%,50%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2."
"Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Anastacio Martinez facing 7-8-9"
,,,,,,,,,Anastacio Martinez replaces Pedro Martinez pitching,Anastacio Martinez replaces Pedro Martinez pitching,Anastacio Martinez replaces Pedro Martinez pitching
t7,2-2,0,---,"5,(2-2) ..BCFBS",O,TOR,Simon Pond,Anastacio Martinez,4%,54%,Strikeout Swinging (C-1B)
t7,2-2,1,---,"1,(0-0) X",O,TOR,Orlando Hudson,Anastacio Martinez,3%,57%,Groundout: 1B-P
t7,2-2,2,---,"3,(1-1) CBX",O,TOR,Frank Menechino,Anastacio Martinez,2%,60%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2."
