Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6."
"Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Bronson Arroyo facing 4-5-6"
t8,3-6,0,---,"2,(0-1) SX",O,LAA,Vladimir Guerrero,Bronson Arroyo,2%,95%,Groundout: 2B-1B
t8,3-6,1,---,"3,(1-1) CBX",O,LAA,Darin Erstad,Bronson Arroyo,2%,96%,Groundout: 2B-1B
t8,3-6,2,---,"6,(3-2) CBBBFX",O,LAA,Bengie Molina,Bronson Arroyo,1%,97%,Popfly: 2B (Short RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Jason Christiansen facing 3-4-5"
,,,,,,,,,Jason Christiansen replaces Kevin Gregg pitching,Jason Christiansen replaces Kevin Gregg pitching,Jason Christiansen replaces Kevin Gregg pitching
b8,6-3,0,---,"2,(1-0) .BX",O,BOS,David Ortiz,Jason Christiansen,0%,97%,Popfly: 2B (CF-RF)
b8,6-3,1,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Jason Christiansen,0%,96%,Groundout: 2B-1B
b8,6-3,2,---,"6,(3-2) BBFSBB",,BOS,Trot Nixon,Jason Christiansen,0%,97%,Walk
,,,,,,,,,Greg Jones replaces Jason Christiansen pitchingGabe Kapler pinch runs for Trot Nixon (RF) batting 5th,Greg Jones replaces Jason Christiansen pitchingGabe Kapler pinch runs for Trot Nixon (RF) batting 5th,Greg Jones replaces Jason Christiansen pitchingGabe Kapler pinch runs for Trot Nixon (RF) batting 5th
b8,6-3,2,1--,"6,(3-2) ..BBS1BS>B",,BOS,Jason Varitek,Greg Jones,0%,97%,Walk; Kapler to 2B
b8,6-3,2,12-,"1,(0-0) X",O,BOS,Kevin Millar,Greg Jones,-1%,96%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 2 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 2 LOB. Angels 3, Red Sox 6."
"Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 7-8-9"
,,,,,,,,,Mike Timlin replaces Bronson Arroyo pitchingJohn Olerud replaces Kevin Millar playing 1B batting 7thGabe Kapler moves from PR to RF,Mike Timlin replaces Bronson Arroyo pitchingJohn Olerud replaces Kevin Millar playing 1B batting 7thGabe Kapler moves from PR to RF,Mike Timlin replaces Bronson Arroyo pitchingJohn Olerud replaces Kevin Millar playing 1B batting 7thGabe Kapler moves from PR to RF
t9,3-6,0,---,"5,(1-2) ...CFBFS",O,LAA,Casey Kotchman,Mike Timlin,2%,98%,Strikeout Swinging
t9,3-6,1,---,"2,(1-0) BX",,LAA,Jeff DaVanon,Mike Timlin,-3%,96%,Double to CF (Fly Ball to CF-RF)
t9,3-6,1,-2-,"3,(0-2) FFX",O,LAA,Adam Kennedy,Mike Timlin,3%,99%,Flyball: LF
t9,3-6,2,-2-,"6,(2-2) BFBSFS",O,LAA,Chone Figgins,Mike Timlin,1%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 6."
