Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Twins 4, Red Sox 2."
"Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5","Top of the 8th, Twins Batting, Ahead 4-2, Red Sox' Mike Timlin facing 3-4-5"
,,,,,,,,,Mike Timlin replaces Derek Lowe pitching,Mike Timlin replaces Derek Lowe pitching,Mike Timlin replaces Derek Lowe pitching
t8,4-2,0,---,"3,(1-1) .CBX",O,MIN,Lew Ford,Mike Timlin,-2%,83%,Groundout: 2B-1B
t8,4-2,1,---,"1,(0-0) X",O,MIN,Corey Koskie,Mike Timlin,-1%,82%,Groundout: 1B-P
t8,4-2,2,---,"6,(2-2) BFFBFX",,MIN,Torii Hunter,Mike Timlin,1%,83%,Single to 3B (Ground Ball)
t8,4-2,2,1--,"2,(1-0) BX",,MIN,Jacque Jones,Mike Timlin,2%,85%,Single to 2B (Ground Ball); Hunter to 3B; Jones to 2B/Adv on E4 (throw)
t8,4-2,2,-23,"8,(3-2) CSFBFBBC",O,MIN,Matt LeCroy,Mike Timlin,-4%,81%,Strikeout Looking
,,,,,,,,,"0 runs, 2 hits, 1 error, 2 LOB. Twins 4, Red Sox 2.","0 runs, 2 hits, 1 error, 2 LOB. Twins 4, Red Sox 2.","0 runs, 2 hits, 1 error, 2 LOB. Twins 4, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Twins' Juan Rincon facing 2-3-4"
b8,2-4,0,---,"9,(2-2) CBCBFFFFS",O,BOS,Mark Bellhorn,Juan Rincon,5%,86%,Strikeout Swinging
b8,2-4,1,---,"4,(2-1) BBFX",O,BOS,David Ortiz,Juan Rincon,3%,89%,Flyball: LF (LF-CF)
b8,2-4,2,---,"6,(3-2) BCFBBX",O,BOS,Manny Ramirez,Juan Rincon,2%,91%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2."
"Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1","Top of the 9th, Twins Batting, Ahead 4-2, Red Sox' Alan Embree facing 8-9-1"
,,,,,,,,,Alan Embree replaces Mike Timlin pitching,Alan Embree replaces Mike Timlin pitching,Alan Embree replaces Mike Timlin pitching
t9,4-2,0,---,"5,(2-2) .BFBTS",O,MIN,Joe Mauer,Alan Embree,-1%,90%,Strikeout Swinging
t9,4-2,1,---,"6,(2-2) CFBFBS",O,MIN,Luis Rivas,Alan Embree,-1%,89%,Strikeout Swinging
t9,4-2,2,---,"5,(0-2) TCFFX",O,MIN,Cristian Guzman,Alan Embree,-1%,89%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Twins' Joe Nathan facing 5-6-7"
,,,,,,,,,Joe Nathan replaces Juan Rincon pitching,Joe Nathan replaces Juan Rincon pitching,Joe Nathan replaces Juan Rincon pitching
b9,2-4,0,---,"1,(0-0) .X",,BOS,Nomar Garciaparra,Joe Nathan,-11%,77%,Double to CF (Fly Ball to Deep CF)
b9,2-4,0,-2-,"5,(2-2) CBBFX",O,BOS,Trot Nixon,Joe Nathan,9%,86%,Popfly: SS (Short LF)
b9,2-4,1,-2-,"2,(0-1) CX",O,BOS,Kevin Millar,Joe Nathan,8%,94%,Groundout: SS-1B
b9,2-4,2,-2-,"1,(0-0) X",O,BOS,Jason Varitek,Joe Nathan,6%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 4, Red Sox 2."
