Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 1-2-3"
b7,2-3,0,---,"3,(1-1) FBX",O,BOS,Johnny Damon,John Parrish,-5%,33%,Groundout: SS-1B
b7,2-3,1,---,"6,(3-2) BBBCCX",O,BOS,Nomar Garciaparra,John Parrish,-4%,30%,Lineout: CF
b7,2-3,2,---,"5,(2-2) SSBBX",O,BOS,Todd Walker,John Parrish,-3%,27%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 2."
"Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6","Top of the 8th, Orioles Batting, Ahead 3-2, Red Sox' Scott Sauerbeck facing 4-5-6"
,,,,,,,,,Scott Sauerbeck replaces Tim Wakefield pitching,Scott Sauerbeck replaces Tim Wakefield pitching,Scott Sauerbeck replaces Tim Wakefield pitching
t8,3-2,0,---,"3,(1-1) .CBX",O,BAL,Jay Gibbons,Scott Sauerbeck,3%,30%,Flyball: RF (Deep CF-RF)
t8,3-2,1,---,"5,(1-2) CFBFX",,BAL,Tony Batista,Scott Sauerbeck,-3%,27%,Single to CF (Line Drive)
t8,3-2,1,1--,"4,(1-2) FBCX",O,BAL,B.J. Surhoff,Scott Sauerbeck,3%,30%,Groundout: 1B-SS/Forceout at 2B
t8,3-2,2,1--,"5,(3-1) BBCBB",,BAL,Luis Matos,Scott Sauerbeck,-2%,28%,Walk; Surhoff to 2B
t8,3-2,2,12-,"7,(3-2) BBCCB>F>S",O,BAL,Jack Cust,Scott Sauerbeck,5%,33%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 3, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-3, Orioles' John Parrish facing 4-5-6"
b8,2-3,0,---,"6,(3-2) BCBBSX",,BOS,Manny Ramirez,John Parrish,10%,43%,Single to RF (Line Drive)
,,,,,,,,,Adrian Brown pinch runs for Manny Ramirez (LF) batting 4th,Adrian Brown pinch runs for Manny Ramirez (LF) batting 4th,Adrian Brown pinch runs for Manny Ramirez (LF) batting 4th
b8,2-3,0,1--,"1,(0-0) .X",O,BOS,David Ortiz,John Parrish,-9%,33%,Flyball: CF (Deep CF)
,,,,,,,,,Jorge Julio replaces John Parrish pitching,Jorge Julio replaces John Parrish pitching,Jorge Julio replaces John Parrish pitching
b8,2-3,1,1--,"2,(1-0) .B>S",,BOS,Kevin Millar,Jorge Julio,5%,38%,Brown Steals 2B
b8,2-3,1,-2-,"5,(1-2) .B>S.FF>B",,BOS,Kevin Millar,Jorge Julio,8%,46%,Brown Steals 3B
b8,2-3,1,--3,"7,(3-2) .B>S.FF>B*BS",O,BOS,Kevin Millar,Jorge Julio,-17%,29%,Strikeout Swinging
b8,2-3,2,--3,"3,(2-0) BBX",O,BOS,Bill Mueller,Jorge Julio,-12%,18%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 2."
"Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 3-2, Red Sox' Bronson Arroyo facing 9-1-2"
,,,,,,,,,Bronson Arroyo replaces Scott Sauerbeck pitchingAdrian Brown moves from PR to LF,Bronson Arroyo replaces Scott Sauerbeck pitchingAdrian Brown moves from PR to LF,Bronson Arroyo replaces Scott Sauerbeck pitchingAdrian Brown moves from PR to LF
t9,3-2,0,---,"4,(1-2) ..BFSS",O,BAL,Brook Fordyce,Bronson Arroyo,2%,20%,Strikeout Swinging
t9,3-2,1,---,"3,(0-2) CFX",,BAL,Brian Roberts,Bronson Arroyo,-4%,16%,Double to LF (Fly Ball)
t9,3-2,1,-2-,"2,(0-1) CX",O,BAL,Jerry Hairston,Bronson Arroyo,3%,19%,Flyball: CF
t9,3-2,2,-2-,"4,(3-0) BBBI",,BAL,Larry Bigbie,Bronson Arroyo,-1%,19%,Intentional Walk
t9,3-2,2,12-,"4,(1-2) BCFX",RR,BAL,Jay Gibbons,Bronson Arroyo,-14%,4%,Single to RF (Line Drive); Roberts Scores; Bigbie Scores/Adv on E9/No RBI/unER
t9,5-2,2,1--,"3,(0-2) CFX",O,BAL,Tony Batista,Bronson Arroyo,1%,5%,Groundout: 3B-1B
,,,,,,,,,"2 runs, 2 hits, 1 error, 1 LOB. Orioles 5, Red Sox 2.","2 runs, 2 hits, 1 error, 1 LOB. Orioles 5, Red Sox 2.","2 runs, 2 hits, 1 error, 1 LOB. Orioles 5, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 2-5, Orioles' Jorge Julio facing 8-9-1"
,,,,,,,,,Brian Roberts moves from SS to 2B Deivi Cruz replaces Jerry Hairston (2B) playing SS batting 2ndTrot Nixon pinch hits for Gabe Kapler (RF) batting 8th,Brian Roberts moves from SS to 2B Deivi Cruz replaces Jerry Hairston (2B) playing SS batting 2ndTrot Nixon pinch hits for Gabe Kapler (RF) batting 8th,Brian Roberts moves from SS to 2B Deivi Cruz replaces Jerry Hairston (2B) playing SS batting 2ndTrot Nixon pinch hits for Gabe Kapler (RF) batting 8th
b9,2-5,0,---,"5,(3-1) ...CBBBX",O,BOS,Trot Nixon,Jorge Julio,-3%,2%,Popfly: SS (Short LF-CF)
,,,,,,,,,Jason Varitek pinch hits for Doug Mirabelli (C) batting 9th,Jason Varitek pinch hits for Doug Mirabelli (C) batting 9th,Jason Varitek pinch hits for Doug Mirabelli (C) batting 9th
b9,2-5,1,---,"6,(2-2) .BCBFFX",,BOS,Jason Varitek,Jorge Julio,3%,5%,Single to LF (Ground Ball)
b9,2-5,1,1--,"2,(0-1) CB",,BOS,Johnny Damon,Jorge Julio,1%,6%,Passed Ball; Varitek to 2B
b9,2-5,1,-2-,"5,(1-2) CB.FFX",O,BOS,Johnny Damon,Jorge Julio,-4%,2%,Groundout: 2B-1B; Varitek to 3B
b9,2-5,2,--3,"5,(3-1) BBFBB",,BOS,Nomar Garciaparra,Jorge Julio,3%,5%,Walk
b9,2-5,2,1-3,"3,(1-1) BC>B",,BOS,Todd Walker,Jorge Julio,1%,6%,Defensive Indifference; Garciaparra to 2B
b9,2-5,2,-23,"6,(3-2) BC>B.BFX",RRR,BOS,Todd Walker,Jorge Julio,48%,54%,Home Run (Fly Ball to Deep RF); Varitek Scores; Garciaparra Scores
b9,5-5,2,---,"5,(1-2) BCCFC",O,BOS,Adrian Brown,Jorge Julio,-4%,50%,Strikeout Looking
,,,,,,,,,"3 runs, 2 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 5.","3 runs, 2 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 5.","3 runs, 2 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 5."
"Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8","Top of the 10th, Orioles Batting, Tied 5-5, Red Sox' Byung-Hyun Kim facing 6-7-8"
,,,,,,,,,Byung-Hyun Kim replaces Bronson Arroyo pitchingJason Varitek moves from PH to C Trot Nixon moves from PH to RF,Byung-Hyun Kim replaces Bronson Arroyo pitchingJason Varitek moves from PH to C Trot Nixon moves from PH to RF,Byung-Hyun Kim replaces Bronson Arroyo pitchingJason Varitek moves from PH to C Trot Nixon moves from PH to RF
t10,5-5,0,---,"5,(1-2) ...CBFFX",O,BAL,B.J. Surhoff,Byung-Hyun Kim,6%,56%,Flyball: RF
t10,5-5,1,---,"5,(2-2) BBCFS",O,BAL,Luis Matos,Byung-Hyun Kim,5%,61%,Strikeout Swinging
t10,5-5,2,---,"3,(1-1) BCX",,BAL,Jack Cust,Byung-Hyun Kim,-3%,58%,Single to RF (Ground Ball)
t10,5-5,2,1--,"7,(3-2) BBBCS>F>X",O,BAL,Brook Fordyce,Byung-Hyun Kim,7%,65%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 5, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 5, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 5, Red Sox 5."
"Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7","Bottom of the 10th, Red Sox Batting, Tied 5-5, Orioles' Kurt Ainsworth facing 5-6-7"
,,,,,,,,,Kurt Ainsworth replaces Jorge Julio pitching,Kurt Ainsworth replaces Jorge Julio pitching,Kurt Ainsworth replaces Jorge Julio pitching
b10,5-5,0,---,"4,(2-1) .CBBX",R,BOS,David Ortiz,Kurt Ainsworth,35%,100%,Home Run (Fly Ball to Deep LF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 5, Red Sox 6.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 5, Red Sox 6.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 5, Red Sox 6."
