Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-3,1,---,"3,(0-2) CSX",O,BOS,Edgar Renteria,Runelvys Hernandez,-2%,24%,Groundout: SS-1B
b1,0-3,2,---,"7,(3-2) BCBBSFX",,BOS,David Ortiz,Runelvys Hernandez,2%,26%,Double to CF (Fly Ball to Deep CF)
b1,0-3,2,-2-,"5,(2-2) FBFBX",O,BOS,Manny Ramirez,Runelvys Hernandez,-3%,23%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 3, Red Sox 0."
"Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 2nd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 7-8-9"
t2,3-0,0,---,"1,(0-0) X",,KCR,Angel Berroa,Tim Wakefield,-2%,21%,Single to 2B (Ground Ball to Short CF)
t2,3-0,0,1--,"3,(0-2) FSC",O,KCR,John Buck,Tim Wakefield,2%,23%,Strikeout Looking
t2,3-0,1,1--,"2,(1-1) CB1",,KCR,Donnie Murphy,Tim Wakefield,-1%,22%,"Berroa Picked off 1B, safe on E1; Berroa to 2B"
t2,3-0,1,-2-,"8,(3-2) CB1.CFBFBC",O,KCR,Donnie Murphy,Tim Wakefield,2%,24%,Strikeout Looking
t2,3-0,2,-2-,"2,(0-1) CX",O,KCR,David DeJesus,Tim Wakefield,2%,26%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Royals 3, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Royals 3, Red Sox 0.","0 runs, 1 hit, 1 error, 1 LOB. Royals 3, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 5-6-7"
b2,0-3,0,---,"1,(0-0) X",O,BOS,Kevin Millar,Runelvys Hernandez,-2%,24%,Groundout: SS-1B
b2,0-3,1,---,"5,(2-2) BFFBX",O,BOS,Bill Mueller,Runelvys Hernandez,-2%,22%,Flyball: RF
b2,0-3,2,---,"4,(1-2) CFBX",O,BOS,Doug Mirabelli,Runelvys Hernandez,-1%,21%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0."
"Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 3rd, Royals Batting, Ahead 3-0, Red Sox' Tim Wakefield facing 2-3-4"
t3,3-0,0,---,"6,(2-2) BSCFBX",R,KCR,Chip Ambres,Tim Wakefield,-6%,15%,Home Run (Fly Ball to Deep LF)
t3,4-0,0,---,"5,(2-2) BFBSX",O,KCR,Mike Sweeney,Tim Wakefield,1%,16%,Groundout: SS-1B
t3,4-0,1,---,"1,(0-0) X",O,KCR,Matt Stairs,Tim Wakefield,1%,17%,Foul Popfly: C (1B into Foul Terr.)
t3,4-0,2,---,"3,(2-0) BBX",O,KCR,Emil Brown,Tim Wakefield,1%,17%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Royals 4, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Royals 4, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Royals 4, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 8-9-1"
b3,0-4,0,---,"4,(1-2) SBFX",O,BOS,José Cruz,Runelvys Hernandez,-2%,15%,Foul Popfly: C (3B into Foul Terr.)
b3,0-4,1,---,"3,(0-2) CSC",O,BOS,Tony Graffanino,Runelvys Hernandez,-1%,14%,Strikeout Looking
b3,0-4,2,---,"2,(0-1) CX",O,BOS,Johnny Damon,Runelvys Hernandez,-1%,13%,Flyball: LF (LF Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 0."
"Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Royals Batting, Ahead 4-0, Red Sox' Tim Wakefield facing 6-7-8"
t4,4-0,0,---,"1,(0-0) X",O,KCR,Mark Teahen,Tim Wakefield,1%,14%,Flyball: CF
t4,4-0,1,---,"1,(0-0) X",O,KCR,Angel Berroa,Tim Wakefield,1%,15%,Groundout: 2B-1B
t4,4-0,2,---,"6,(2-2) CBBSFX",O,KCR,John Buck,Tim Wakefield,1%,15%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-4, Royals' Runelvys Hernandez facing 2-3-4"
b4,0-4,0,---,"6,(3-2) BBBCFB",,BOS,Edgar Renteria,Runelvys Hernandez,3%,19%,Walk
b4,0-4,0,1--,"4,(3-0) BBB+1B",,BOS,David Ortiz,Runelvys Hernandez,6%,24%,Walk; Renteria to 2B
b4,0-4,0,12-,"2,(0-1) SX",RRR,BOS,Manny Ramirez,Runelvys Hernandez,19%,44%,Home Run (Fly Ball to Deep CF); Renteria Scores; Ortiz Scores
b4,3-4,0,---,"6,(3-2) BCFBBC",O,BOS,Kevin Millar,Runelvys Hernandez,-3%,40%,Strikeout Looking
b4,3-4,1,---,"5,(3-1) BBCBX",O,BOS,Bill Mueller,Runelvys Hernandez,-2%,38%,Groundout: 1B unassisted
b4,3-4,2,---,"1,(0-0) X",O,BOS,Doug Mirabelli,Runelvys Hernandez,-1%,37%,Flyball: RF (Deep RF)
,,,,,,,,,"3 runs, 1 hit, 0 errors, 0 LOB. Royals 4, Red Sox 3.","3 runs, 1 hit, 0 errors, 0 LOB. Royals 4, Red Sox 3.","3 runs, 1 hit, 0 errors, 0 LOB. Royals 4, Red Sox 3."
"Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 9-1-2"
t5,4-3,0,---,"6,(3-2) BBFBCX",O,KCR,Donnie Murphy,Tim Wakefield,3%,39%,Groundout: SS-1B
t5,4-3,1,---,"2,(0-1) MX",O,KCR,David DeJesus,Tim Wakefield,2%,41%,Groundout: 2B-1B
t5,4-3,2,---,"4,(1-2) BCCS",O,KCR,Chip Ambres,Tim Wakefield,1%,42%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 8-9-1"
b5,3-4,0,---,"3,(2-0) BBX",O,BOS,José Cruz,Runelvys Hernandez,-4%,39%,Groundout: 1B-P
b5,3-4,1,---,"4,(1-2) SFBX",O,BOS,Tony Graffanino,Runelvys Hernandez,-3%,36%,Groundout: 2B-1B
b5,3-4,2,---,"4,(3-0) BBBB",,BOS,Johnny Damon,Runelvys Hernandez,2%,38%,Walk
b5,3-4,2,1--,"4,(1-2) CBS1X",,BOS,Edgar Renteria,Runelvys Hernandez,3%,41%,Single to CF (Line Drive); Damon to 2B
b5,3-4,2,12-,"5,(3-1) BBCBX",O,BOS,David Ortiz,Runelvys Hernandez,-7%,35%,Groundout: 2B-1B (Short RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Royals 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Royals 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Royals 4, Red Sox 3."
"Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 3-4-5"
t6,4-3,0,---,"4,(1-2) BCCX",O,KCR,Mike Sweeney,Tim Wakefield,3%,37%,Groundout: SS-1B
t6,4-3,1,---,"2,(0-1) CX",O,KCR,Matt Stairs,Tim Wakefield,2%,39%,Groundout: 1B unassisted
t6,4-3,2,---,"4,(1-2) BCSS",O,KCR,Emil Brown,Tim Wakefield,1%,41%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 4, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 3-4, Royals' Runelvys Hernandez facing 4-5-6"
b6,3-4,0,---,"3,(0-2) FFS",O,BOS,Manny Ramirez,Runelvys Hernandez,-4%,37%,Strikeout Swinging
b6,3-4,1,---,"5,(2-2) CBBFX",O,BOS,Kevin Millar,Runelvys Hernandez,-3%,34%,Flyball: RF
b6,3-4,2,---,"4,(3-0) BBBX",,BOS,Bill Mueller,Runelvys Hernandez,4%,38%,Double to LF (Line Drive to Deep LF-CF)
b6,3-4,2,-2-,"1,(0-0) X",O,BOS,Doug Mirabelli,Runelvys Hernandez,-6%,32%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 4, Red Sox 3."
"Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Royals Batting, Ahead 4-3, Red Sox' Tim Wakefield facing 6-7-8"
t7,4-3,0,---,"4,(2-1) BCBX",O,KCR,Mark Teahen,Tim Wakefield,3%,34%,Groundout: 2B-1B
t7,4-3,1,---,"3,(2-0) BBX",,KCR,Angel Berroa,Tim Wakefield,-5%,29%,Double to LF (Line Drive to LF Line)
t7,4-3,1,-2-,"4,(1-2) CBFS",O,KCR,John Buck,Tim Wakefield,4%,34%,Strikeout Swinging
t7,4-3,2,-2-,"2,(0-1) SX",O,KCR,Donnie Murphy,Tim Wakefield,4%,38%,Popfly: C
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Royals 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Royals 4, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 3-4, Royals' Ambiorix Burgos facing 8-9-1"
,,,,,,,,,Ambiorix Burgos replaces Runelvys Hernandez pitching,Ambiorix Burgos replaces Runelvys Hernandez pitching,Ambiorix Burgos replaces Runelvys Hernandez pitching
b7,3-4,0,---,"5,(3-1) .BSBBB",,BOS,José Cruz,Ambiorix Burgos,7%,45%,Walk
,,,,,,,,,Adam Stern pinch runs for José Cruz (RF) batting 8th,Adam Stern pinch runs for José Cruz (RF) batting 8th,Adam Stern pinch runs for José Cruz (RF) batting 8th
b7,3-4,0,1--,"1,(0-0) .X",R,BOS,Tony Graffanino,Ambiorix Burgos,25%,70%,Single to RF (Line Drive); Stern Scores/Adv on E9/No RBI; Graffanino to 2B
b7,4-4,0,-2-,"2,(1-0) BX",R,BOS,Johnny Damon,Ambiorix Burgos,12%,81%,Single to CF (Ground Ball); Graffanino Scores
