Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,1-0,2,---,"5,(2-2) BBCFX",O,BOS,David Ortiz,Roy Halladay,1%,40%,Flyball: LF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 6-7-8"
t2,0-1,0,---,"6,(3-2) BCBBSX",O,TOR,Eric Hinske,Bronson Arroyo,-3%,38%,Flyball: RF (CF-RF)
t2,0-1,1,---,"3,(0-2) CSS",O,TOR,Alex Rios,Bronson Arroyo,-2%,36%,Strikeout Swinging
t2,0-1,2,---,"5,(1-2) BFCFX",,TOR,Orlando Hudson,Bronson Arroyo,1%,37%,Single to RF (Ground Ball)
t2,0-1,2,1--,"2,(0-1) CX",,TOR,Russ Adams,Bronson Arroyo,2%,39%,Single to CF (Line Drive); Hudson to 2B
t2,0-1,2,12-,"1,(0-0) X",O,TOR,Frank Catalanotto,Bronson Arroyo,-5%,35%,Flyball: LF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7"
b2,1-0,0,---,"2,(1-0) BX",O,BOS,Kevin Millar,Roy Halladay,2%,37%,Lineout: SS
b2,1-0,1,---,"4,(1-2) MBCX",O,BOS,Edgar Renteria,Roy Halladay,2%,38%,Groundout: 3B-1B
b2,1-0,2,---,"4,(1-2) CBCT",O,BOS,Jason Varitek,Roy Halladay,1%,39%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 2-3-4"
t3,0-1,0,---,"2,(0-1) CX",O,TOR,Gregg Zaun,Bronson Arroyo,-3%,37%,Flyball: CF (Deep CF)
t3,0-1,1,---,"2,(1-0) BX",O,TOR,Shea Hillenbrand,Bronson Arroyo,-2%,35%,Groundout: 2B-1B
t3,0-1,2,---,"4,(1-2) CBSX",O,TOR,Corey Koskie,Bronson Arroyo,-1%,33%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 8-9-1"
b3,1-0,0,---,"1,(0-0) X",O,BOS,Ramón Vázquez,Roy Halladay,2%,36%,Groundout: P-1B
b3,1-0,1,---,"3,(2-0) BBX",O,BOS,Mark Bellhorn,Roy Halladay,2%,37%,Groundout: P-1B
b3,1-0,2,---,"6,(3-2) BCBBCT",O,BOS,Johnny Damon,Roy Halladay,1%,38%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 5-6-7"
t4,0-1,0,---,"3,(0-2) FCX",O,TOR,Vernon Wells,Bronson Arroyo,-3%,35%,Popfly: 2B (CF-RF)
t4,0-1,1,---,"6,(3-2) BBCBFB",,TOR,Eric Hinske,Bronson Arroyo,3%,38%,Walk
t4,0-1,1,1--,"2,(1-0) B>X",O,TOR,Alex Rios,Bronson Arroyo,-4%,35%,Flyball: RF
t4,0-1,2,1--,"4,(1-2) CTBX",,TOR,Orlando Hudson,Bronson Arroyo,3%,38%,Single to CF (Line Drive); Hinske to 3B
t4,0-1,2,1-3,"4,(2-1) BCBX",O,TOR,Russ Adams,Bronson Arroyo,-6%,32%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 2-3-4"
b4,1-0,0,---,"1,(0-0) X",,BOS,Trot Nixon,Roy Halladay,-3%,29%,Single to RF (Line Drive)
b4,1-0,0,1--,"1,(0-0) X",OO,BOS,Manny Ramirez,Roy Halladay,7%,36%,Ground Ball Double Play: 3B-2B-1B
b4,1-0,2,---,"1,(0-0) X",O,BOS,David Ortiz,Roy Halladay,1%,37%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 1-2-3"
t5,0-1,0,---,"2,(0-1) CX",O,TOR,Frank Catalanotto,Bronson Arroyo,-3%,33%,Flyball: CF (Deep CF)
t5,0-1,1,---,"4,(0-2) CCFX",O,TOR,Gregg Zaun,Bronson Arroyo,-2%,31%,Groundout: SS-1B
t5,0-1,2,---,"5,(2-2) BCFBC",O,TOR,Shea Hillenbrand,Bronson Arroyo,-2%,30%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Roy Halladay facing 5-6-7"
b5,1-0,0,---,"3,(0-2) FCX",O,BOS,Kevin Millar,Roy Halladay,2%,32%,Groundout: SS-1B
b5,1-0,1,---,"5,(3-1) BBBCX",O,BOS,Edgar Renteria,Roy Halladay,2%,34%,Groundout: P-SS-1B
b5,1-0,2,---,"1,(0-0) X",O,BOS,Jason Varitek,Roy Halladay,1%,35%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Bronson Arroyo facing 4-5-6"
t6,0-1,0,---,"2,(0-1) FX",R,TOR,Corey Koskie,Bronson Arroyo,15%,50%,Home Run (Fly Ball to Deep RF)
t6,1-1,0,---,"1,(0-0) X",O,TOR,Vernon Wells,Bronson Arroyo,-4%,47%,Groundout: SS-1B
t6,1-1,1,---,"2,(0-1) CX",,TOR,Eric Hinske,Bronson Arroyo,6%,53%,Ground-rule Double (Line Drive)
t6,1-1,1,-2-,"1,(0-0) X",O,TOR,Alex Rios,Bronson Arroyo,-5%,48%,Groundout: 2B-1B; Hinske to 3B
t6,1-1,2,--3,"5,(3-1) BBCBX",O,TOR,Orlando Hudson,Bronson Arroyo,-6%,42%,Groundout: 1B-P
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 8-9-1"
b6,1-1,0,---,"3,(1-1) BSX",O,BOS,Ramón Vázquez,Roy Halladay,3%,46%,Groundout: 1B unassisted
b6,1-1,1,---,"4,(2-1) BCBX",O,BOS,Mark Bellhorn,Roy Halladay,3%,48%,Flyball: CF
b6,1-1,2,---,"2,(0-1) CX",O,BOS,Johnny Damon,Roy Halladay,2%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1."
"Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 7th, Blue Jays Batting, Tied 1-1, Red Sox' Bronson Arroyo facing 9-1-2"
t7,1-1,0,---,"10,(3-2) CFFBFBBFFX",O,TOR,Russ Adams,Bronson Arroyo,-4%,46%,Flyball: LF (LF-CF)
t7,1-1,1,---,"3,(1-1) BFX",O,TOR,Frank Catalanotto,Bronson Arroyo,-3%,43%,Groundout: SS-1B
t7,1-1,2,---,"4,(1-2) CFBX",,TOR,Gregg Zaun,Bronson Arroyo,2%,45%,Single to RF (Line Drive)
t7,1-1,2,1--,"3,(1-1) BFX",O,TOR,Shea Hillenbrand,Bronson Arroyo,-4%,41%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 1-1, Blue Jays' Roy Halladay facing 2-3-4"
b7,1-1,0,---,"7,(2-2) BBCCFFX",O,BOS,Trot Nixon,Roy Halladay,4%,45%,Lineout: 2B
b7,1-1,1,---,"4,(3-0) BBBB",,BOS,Manny Ramirez,Roy Halladay,-4%,41%,Walk
b7,1-1,1,1--,"6,(2-2) FBSFBX",RR,BOS,David Ortiz,Roy Halladay,-28%,13%,Home Run (Fly Ball to Deep RF); Ramirez Scores
b7,3-1,1,---,"3,(0-2) FCH",,BOS,Kevin Millar,Roy Halladay,-1%,12%,Hit By Pitch
