Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,0-3,2,---,"5,(2-2) BCBCC",O,BOS,Manny Ramirez,Félix Hernández,1%,92%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 0."
"Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6","Top of the 8th, Mariners Batting, Ahead 3-0, Red Sox' J.C. Romero facing 4-5-6"
,,,,,,,,,J.C. Romero replaces Daisuke Matsuzaka pitching,J.C. Romero replaces Daisuke Matsuzaka pitching,J.C. Romero replaces Daisuke Matsuzaka pitching
t8,3-0,0,---,"5,(2-2) .CBBCX",O,SEA,Raul Ibanez,J.C. Romero,-1%,91%,Flyball: RF (Deep RF)
t8,3-0,1,---,"2,(1-0) BX",O,SEA,Richie Sexson,J.C. Romero,-1%,90%,Groundout: 1B-P (2B-1B)
,,,,,,,,,Joel Pineiro replaces J.C. Romero pitching,Joel Pineiro replaces J.C. Romero pitching,Joel Pineiro replaces J.C. Romero pitching
t8,3-0,2,---,"2,(0-1) .CX",,SEA,Jose Guillen,Joel Pineiro,0%,91%,Single to LF (Ground Ball thru Weak 3B)
t8,3-0,2,1--,"4,(3-0) BB*BB",,SEA,Kenji Johjima,Joel Pineiro,1%,91%,Walk; Guillen to 2B
t8,3-0,2,12-,"1,(0-0) X",O,SEA,Yuniesky Betancourt,Joel Pineiro,-2%,90%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Mariners 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Mariners 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Mariners 3, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 5-6-7"
b8,0-3,0,---,"1,(0-0) X",,BOS,J.D. Drew,Félix Hernández,-5%,84%,Single to CF (Ground Ball thru SS-2B)
b8,0-3,0,1--,"6,(2-2) FSBFBX",O,BOS,Mike Lowell,Félix Hernández,5%,89%,Flyball: CF (Deep CF)
b8,0-3,1,1--,"5,(2-2) CCBBX",O,BOS,Jason Varitek,Félix Hernández,4%,93%,Groundout: 1B-SS/Forceout at 2B
b8,0-3,2,1--,"1,(0-0) X",O,BOS,Coco Crisp,Félix Hernández,3%,96%,Groundout: SS-2B/Forceout at 2B (Weak SS)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 3, Red Sox 0."
"Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2","Top of the 9th, Mariners Batting, Ahead 3-0, Red Sox' Joel Pineiro facing 9-1-2"
t9,3-0,0,---,"1,(0-0) X",O,SEA,Jose Lopez,Joel Pineiro,0%,96%,Groundout: SS-1B (Weak SS)
t9,3-0,1,---,"4,(0-2) CFFX",O,SEA,Ichiro Suzuki,Joel Pineiro,0%,95%,Flyball: CF (Deep CF)
t9,3-0,2,---,"4,(1-2) CFBX",,SEA,Adrián Beltré,Joel Pineiro,1%,96%,Reached on E6 (throw) (Ground Ball to Weak 3B); Beltré to 2B
t9,3-0,2,-2-,"2,(0-1) CX",O,SEA,Jose Vidro,Joel Pineiro,-1%,95%,Groundout: SS-1B (Weak SS)
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Mariners 3, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Mariners 3, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Mariners 3, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 0-3, Mariners' Félix Hernández facing 9-1-2"
,,,,,,,,,Jason Ellison replaces Jose Guillen playing RF batting 6th,Jason Ellison replaces Jose Guillen playing RF batting 6th,Jason Ellison replaces Jose Guillen playing RF batting 6th
b9,0-3,0,---,"6,(2-2) .CBTBFX",O,BOS,Dustin Pedroia,Félix Hernández,3%,98%,Groundout: P-1B (Front of Home)
b9,0-3,1,---,"3,(1-1) BCX",O,BOS,Julio Lugo,Félix Hernández,2%,99%,Groundout: 2B-1B
b9,0-3,2,---,"4,(1-2) CBCS",O,BOS,Kevin Youkilis,Félix Hernández,1%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 3, Red Sox 0."
