Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,2-4,0,1--,"3,(1-1) BCX",O,BOS,Jason Varitek,Jeff Tam,6%,74%,Flyball: CF (Deep CF)
,,,,,,,,,Brian Daubach pinch hits for Donnie Sadler (2B) batting 8th,Brian Daubach pinch hits for Donnie Sadler (2B) batting 8th,Brian Daubach pinch hits for Donnie Sadler (2B) batting 8th
b7,2-4,1,1--,"3,(1-1) BSS",,BOS,Brian Daubach,Jeff Tam,-2%,72%,Wild Pitch; O'Leary to 2B
b7,2-4,1,-2-,"4,(1-2) BSSC",O,BOS,Brian Daubach,Jeff Tam,6%,79%,Strikeout Looking
,,,,,,,,,Midre Cummings pinch hits for Manny Alexander (3B) batting 9th,Midre Cummings pinch hits for Manny Alexander (3B) batting 9th,Midre Cummings pinch hits for Manny Alexander (3B) batting 9th
b7,2-4,2,-2-,"5,(3-1) BBBCB",,BOS,Midre Cummings,Jeff Tam,-2%,76%,Walk
,,,,,,,,,Mike Magnante replaces Jeff Tam pitchingBernard Gilkey pinch hits for Trot Nixon batting 1stTrot Nixon pinch hits for Darren Lewis (RF) batting 1st,Mike Magnante replaces Jeff Tam pitchingBernard Gilkey pinch hits for Trot Nixon batting 1stTrot Nixon pinch hits for Darren Lewis (RF) batting 1st,Mike Magnante replaces Jeff Tam pitchingBernard Gilkey pinch hits for Trot Nixon batting 1stTrot Nixon pinch hits for Darren Lewis (RF) batting 1st
b7,2-4,2,12-,"1,(0-0) X",O,BOS,Bernard Gilkey,Mike Magnante,8%,84%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Athletics 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 4, Red Sox 2."
"Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Rod Beck facing 4-5-6"
,,,,,,,,,Rod Beck replaces Tim Wakefield pitchingMike Lansing replaces Midre Cummings (PH) playing 2B batting 9thLou Merloni replaces Brian Daubach (PH) playing 3B batting 8thBernard Gilkey moves from PH to RF,Rod Beck replaces Tim Wakefield pitchingMike Lansing replaces Midre Cummings (PH) playing 2B batting 9thLou Merloni replaces Brian Daubach (PH) playing 3B batting 8thBernard Gilkey moves from PH to RF,Rod Beck replaces Tim Wakefield pitchingMike Lansing replaces Midre Cummings (PH) playing 2B batting 9thLou Merloni replaces Brian Daubach (PH) playing 3B batting 8thBernard Gilkey moves from PH to RF
t8,4-2,0,---,"4,(1-2) BCCX",O,OAK,Matt Stairs,Rod Beck,-2%,82%,Lineout: 3B
t8,4-2,1,---,"5,(1-2) BCSFX",,OAK,Miguel Tejada,Rod Beck,2%,84%,Single (Ground Ball)
t8,4-2,1,1--,"6,(2-2) CCBBFX",,OAK,Ben Grieve,Rod Beck,5%,89%,Double to LF (Line Drive to LF Line); Tejada to 3B
t8,4-2,1,-23,"6,(2-2) BFSBFX",R,OAK,Adam Piatt,Rod Beck,4%,94%,Single (Ground Ball); Tejada Scores; Grieve to 3B
,,,,,,,,,Frank Menechino pinch runs for Ben Grieve (DH) batting 6th,Frank Menechino pinch runs for Ben Grieve (DH) batting 6th,Frank Menechino pinch runs for Ben Grieve (DH) batting 6th
t8,5-2,1,1-3,"5,(2-2) BCFBX",O,OAK,Eric Chavez,Rod Beck,-3%,91%,Popfly: SS
,,,,,,,,,Mike Stanley pinch hits for Sal Fasano (C) batting 9th,Mike Stanley pinch hits for Sal Fasano (C) batting 9th,Mike Stanley pinch hits for Sal Fasano (C) batting 9th
t8,5-2,2,1-3,"5,(2-2) BCFBX",O,OAK,Mike Stanley,Rod Beck,-2%,89%,Flyball: LF
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-5, Athletics' Doug Jones facing 2-3-4"
,,,,,,,,,Doug Jones replaces Mike Magnante pitchingRamon Hernandez replaces Mike Stanley (PH) playing C batting 9th,Doug Jones replaces Mike Magnante pitchingRamon Hernandez replaces Mike Stanley (PH) playing C batting 9th,Doug Jones replaces Mike Magnante pitchingRamon Hernandez replaces Mike Stanley (PH) playing C batting 9th
b8,2-5,0,---,"4,(2-1) BCBX",,BOS,Jose Offerman,Doug Jones,-5%,84%,Single to CF (Ground Ball thru Short CF)
,,,,,,,,,Jim Mecir replaces Doug Jones pitching,Jim Mecir replaces Doug Jones pitching,Jim Mecir replaces Doug Jones pitching
b8,2-5,0,1--,"4,(1-2) BFCC",O,BOS,Carl Everett,Jim Mecir,5%,89%,Strikeout Looking
b8,2-5,1,1--,"5,(2-2) BBCFX",,BOS,Nomar Garciaparra,Jim Mecir,-6%,83%,Single to LF (Ground Ball thru Short LF); Offerman to 2B
b8,2-5,1,12-,"8,(3-2) BSFBBFFX",R,BOS,Dante Bichette,Jim Mecir,-15%,68%,Single to RF (Line Drive); Offerman Scores; Garciaparra to 3B
,,,,,,,,,Rico Brogna pinch runs for Dante Bichette (DH) batting 5th,Rico Brogna pinch runs for Dante Bichette (DH) batting 5th,Rico Brogna pinch runs for Dante Bichette (DH) batting 5th
b8,3-5,1,1-3,"3,(0-2) CFX",RO,BOS,Troy O'Leary,Jim Mecir,5%,74%,Groundout: 2B-SS/Forceout at 2B; Garciaparra Scores
b8,4-5,2,1--,"5,(2-2) BCBFC",O,BOS,Jason Varitek,Jim Mecir,8%,81%,Strikeout Looking
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4.","2 runs, 3 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4.","2 runs, 3 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 4."
"Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3","Top of the 9th, Athletics Batting, Ahead 5-4, Red Sox' Derek Lowe facing 1-2-3"
,,,,,,,,,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching
t9,5-4,0,---,"2,(1-0) BX",,OAK,Terrence Long,Derek Lowe,3%,84%,Single to LF (Line Drive)
t9,5-4,0,1--,"4,(1-2) CSBS",O,OAK,Randy Velarde,Derek Lowe,-3%,81%,Strikeout Swinging
t9,5-4,1,1--,"1,(0-0) X",,OAK,Jason Giambi,Derek Lowe,6%,87%,Single (Line Drive to CF-RF); Long to 3B
t9,5-4,1,1-3,"1,(0-0) X",RO,OAK,Matt Stairs,Derek Lowe,3%,90%,Flyball: LF/Sacrifice Fly; Long Scores; Giambi to 2B/Adv on E7 (throw to Hm)
t9,6-4,2,-2-,"4,(1-2) BFSX",O,OAK,Miguel Tejada,Derek Lowe,-2%,88%,Groundout: SS-1B
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Athletics 6, Red Sox 4.","1 run, 2 hits, 1 error, 1 LOB. Athletics 6, Red Sox 4.","1 run, 2 hits, 1 error, 1 LOB. Athletics 6, Red Sox 4."
"Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 4-6, Athletics' Jim Mecir facing 8-9-1"
b9,4-6,0,---,"6,(1-2) BFFFFX",O,BOS,Lou Merloni,Jim Mecir,6%,94%,Groundout: 2B-1B
,,,,,,,,,Scott Hatteberg pinch hits for Mike Lansing (2B) batting 9th,Scott Hatteberg pinch hits for Mike Lansing (2B) batting 9th,Scott Hatteberg pinch hits for Mike Lansing (2B) batting 9th
b9,4-6,1,---,"9,(3-2) CBBCBFFFX",O,BOS,Scott Hatteberg,Jim Mecir,4%,98%,Groundout: 2B-1B
b9,4-6,2,---,"6,(3-2) CBBCBX",,BOS,Bernard Gilkey,Jim Mecir,-4%,94%,Single to CF (Ground Ball thru Short CF)
b9,4-6,2,1--,"5,(2-2) CBBCC",O,BOS,Jose Offerman,Jim Mecir,6%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 6, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 6, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 6, Red Sox 4."
