Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 2-3-4"
t4,0-4,0,---,"1,(0-0) X",O,MIN,Cristian Guzman,Tim Wakefield,-2%,12%,Flyball: CF
t4,0-4,1,---,"4,(1-2) BCCX",O,MIN,Corey Koskie,Tim Wakefield,-1%,11%,Flyball: LF
t4,0-4,2,---,"5,(2-2) BSFBS",O,MIN,Matt LeCroy,Tim Wakefield,-1%,10%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 4."
"Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1","Bottom of the 4th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 8-9-1"
b4,4-0,0,---,"6,(3-2) CBFBBS",O,BOS,Jeremy Giambi,Kenny Rogers,1%,11%,Strikeout Swinging
b4,4-0,1,---,"4,(2-1) BBFX",,BOS,Doug Mirabelli,Kenny Rogers,-1%,10%,Single to LF (Line Drive)
b4,4-0,1,1--,"5,(3-1) BBCBB",,BOS,Johnny Damon,Kenny Rogers,-1%,9%,Walk; Mirabelli to 2B
b4,4-0,1,12-,"5,(1-2) BFFFX",O,BOS,Bill Mueller,Kenny Rogers,1%,10%,Groundout: 3B-1B; Mirabelli to 3B; Damon to 2B
b4,4-0,2,-23,"3,(0-2) CSX",O,BOS,Nomar Garciaparra,Kenny Rogers,2%,12%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 4."
"Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7","Top of the 5th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 5-6-7"
t5,0-4,0,---,"3,(0-2) CSS",O,MIN,Torii Hunter,Tim Wakefield,-2%,10%,Strikeout Swinging
t5,0-4,1,---,"2,(0-1) CX",,MIN,Todd Sears,Tim Wakefield,2%,12%,Single to RF (Line Drive)
t5,0-4,1,1--,"4,(1-2) BSFS",O,MIN,Michael Cuddyer,Tim Wakefield,-2%,9%,Strikeout Swinging
t5,0-4,2,1--,"4,(3-0) *BBBB",,MIN,Tom Prince,Tim Wakefield,2%,11%,Walk; Sears to 2B
t5,0-4,2,12-,"3,(1-1) SBX",O,MIN,Luis Rivas,Tim Wakefield,-3%,8%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 0, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Twins' Kenny Rogers facing 4-5-6"
b5,4-0,0,---,"6,(3-2) CSBBBX",O,BOS,Manny Ramirez,Kenny Rogers,1%,8%,Groundout: 3B-1B
b5,4-0,1,---,"3,(0-2) CCS",O,BOS,David Ortiz,Kenny Rogers,1%,9%,Strikeout Swinging
b5,4-0,2,---,"1,(0-0) X",O,BOS,Kevin Millar,Kenny Rogers,0%,9%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 4."
"Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-4, Red Sox' Tim Wakefield facing 1-2-3"
t6,0-4,0,---,"1,(0-0) X",,MIN,Dustan Mohr,Tim Wakefield,4%,14%,Double to RF (Fly Ball to RF Line)
t6,0-4,0,-2-,"2,(0-1) CX",,MIN,Cristian Guzman,Tim Wakefield,6%,19%,Single to C/Bunt; Mohr to 3B
t6,0-4,0,1-3,"1,(0-0) X",R,MIN,Corey Koskie,Tim Wakefield,11%,31%,Double to CF (Fly Ball to Deep LF-CF); Mohr Scores; Guzman to 3B
t6,1-4,0,-23,"5,(0-2) SSFFX",R,MIN,Matt LeCroy,Tim Wakefield,10%,41%,Single to LF (Ground Ball thru Deep 3B); Guzman Scores; Koskie to 3B
t6,2-4,0,1-3,"2,(0-1) FX",O,MIN,Torii Hunter,Tim Wakefield,-9%,32%,Popfly: SS (Short LF)
t6,2-4,1,1-3,"1,(0-0) X",RO,MIN,Todd Sears,Tim Wakefield,-1%,31%,Flyball: CF/Sacrifice Fly; Koskie Scores
t6,3-4,2,1--,"4,(1-2) CCBX",R,MIN,Michael Cuddyer,Tim Wakefield,17%,48%,Triple to LF (Line Drive to LF Line); LeCroy Scores
t6,4-4,2,--3,"5,(3-1) BB*BCB",,MIN,Tom Prince,Tim Wakefield,2%,50%,Walk
,,,,,,,,,Mike Timlin replaces Tim Wakefield pitching,Mike Timlin replaces Tim Wakefield pitching,Mike Timlin replaces Tim Wakefield pitching
t6,4-4,2,1-3,"3,(0-2) .SCX",O,MIN,Luis Rivas,Mike Timlin,-8%,42%,Groundout: 3B-1B
,,,,,,,,,"4 runs, 5 hits, 0 errors, 2 LOB. Twins 4, Red Sox 4.","4 runs, 5 hits, 0 errors, 2 LOB. Twins 4, Red Sox 4.","4 runs, 5 hits, 0 errors, 2 LOB. Twins 4, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9","Bottom of the 6th, Red Sox Batting, Tied 4-4, Twins' Kenny Rogers facing 7-8-9"
b6,4-4,0,---,"2,(1-0) BX",O,BOS,Shea Hillenbrand,Kenny Rogers,4%,46%,Lineout: 3B
b6,4-4,1,---,"6,(3-2) BFCBBX",O,BOS,Jeremy Giambi,Kenny Rogers,3%,48%,Groundout: 2B-1B
b6,4-4,2,---,"2,(0-1) CX",O,BOS,Doug Mirabelli,Kenny Rogers,2%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 4, Red Sox 4."
"Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 7th, Twins Batting, Tied 4-4, Red Sox' Mike Timlin facing 1-2-3"
t7,4-4,0,---,"2,(0-1) CX",,MIN,Dustan Mohr,Mike Timlin,6%,56%,Single to RF (Line Drive)
t7,4-4,0,1--,"4,(1-2) *BLMX",,MIN,Cristian Guzman,Mike Timlin,8%,64%,Reached on E1/Sacrifice Bunt; Mohr to 2B
t7,4-4,0,12-,"5,(2-2) BCBSX",,MIN,Corey Koskie,Mike Timlin,10%,74%,Single to LF (Line Drive); Mohr to 3B; Guzman to 2B
t7,4-4,0,123,"4,(1-2) FCBX",RR,MIN,Matt LeCroy,Mike Timlin,15%,89%,Single to RF (Line Drive); Mohr Scores; Guzman Scores/unER; Koskie to 3B
,,,,,,,,,Jason Shiell replaces Mike Timlin pitchingDoug Mientkiewicz pinch runs for Matt LeCroy (DH) batting 4th,Jason Shiell replaces Mike Timlin pitchingDoug Mientkiewicz pinch runs for Matt LeCroy (DH) batting 4th,Jason Shiell replaces Mike Timlin pitchingDoug Mientkiewicz pinch runs for Matt LeCroy (DH) batting 4th
t7,6-4,0,1-3,"3,(0-2) ...FCX",R,MIN,Torii Hunter,Jason Shiell,3%,92%,Fielder's Choice 3B; Koskie Scores/Adv on E5 (throw)/No RBI/unER; Mientkiewicz to 2B
t7,7-4,0,12-,"5,(2-2) BCBFX",O,MIN,Todd Sears,Jason Shiell,-1%,91%,Groundout: 1B-SS/Forceout at 2B; Mientkiewicz to 3B
t7,7-4,1,1-3,"3,(1-1) BF*B",,MIN,Michael Cuddyer,Jason Shiell,1%,92%,Wild Pitch; Sears to 2B
t7,7-4,1,-23,"5,(3-1) BF*B.BB",,MIN,Michael Cuddyer,Jason Shiell,0%,92%,Walk
