Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Jeff Tam facing 9-1-2"
,,,,,,,,,Jeff Tam replaces Mark Hendrickson pitching,Jeff Tam replaces Mark Hendrickson pitching,Jeff Tam replaces Mark Hendrickson pitching
b7,2-3,0,---,"4,(1-2) .CBFX",,BOS,Doug Mirabelli,Jeff Tam,7%,46%,Single to CF (Ground Ball thru Deep SS-2B)
b7,2-3,0,1--,"4,(2-1) 1BL1BX",O,BOS,Damian Jackson,Jeff Tam,-4%,42%,Bunt Groundout: 1B-2B/Sacrifice; Mirabelli to 2B
b7,2-3,1,-2-,"5,(3-1) *B*BFBB",,BOS,Todd Walker,Jeff Tam,4%,46%,Walk
b7,2-3,1,12-,"4,(3-0) BBBB",,BOS,Nomar Garciaparra,Jeff Tam,11%,57%,Walk; Mirabelli to 3B; Walker to 2B
b7,2-3,1,123,"2,(1-0) B*B",R,BOS,Manny Ramirez,Jeff Tam,16%,73%,Wild Pitch; Mirabelli Scores; Walker to 3B; Garciaparra to 2B
b7,3-3,1,-23,"4,(3-0) B*B.II",,BOS,Manny Ramirez,Jeff Tam,0%,73%,Intentional Walk
b7,3-3,1,123,"5,(3-1) CBBB*B",R,BOS,Kevin Millar,Jeff Tam,12%,86%,Walk; Walker Scores; Garciaparra to 3B; Ramirez to 2B
b7,4-3,1,123,"6,(3-2) BBBCCX",RO,BOS,Shea Hillenbrand,Jeff Tam,2%,88%,Groundout: 2B-SS/Forceout at 2B; Garciaparra Scores; Ramirez to 3B
,,,,,,,,,Trever Miller replaces Jeff Tam pitchingBill Mueller pinch hits for David Ortiz (DH) batting 7th,Trever Miller replaces Jeff Tam pitchingBill Mueller pinch hits for David Ortiz (DH) batting 7th,Trever Miller replaces Jeff Tam pitchingBill Mueller pinch hits for David Ortiz (DH) batting 7th
b7,5-3,2,1-3,"7,(1-2) ..SSBFFFC",O,BOS,Bill Mueller,Trever Miller,-3%,85%,Strikeout Looking
,,,,,,,,,"3 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 5.","3 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 5.","3 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 5."
"Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 3-5, Red Sox' Kevin Tolar facing 4-5-6"
,,,,,,,,,Kevin Tolar replaces Tim Wakefield pitching,Kevin Tolar replaces Tim Wakefield pitching,Kevin Tolar replaces Tim Wakefield pitching
t8,3-5,0,---,"5,(3-1) .BBCBX",O,TOR,Carlos Delgado,Kevin Tolar,4%,89%,Foul Popfly: 3B (3B into Foul Terr.)
t8,3-5,1,---,"2,(1-0) BX",O,TOR,Josh Phelps,Kevin Tolar,3%,92%,Groundout: 2B-1B
t8,3-5,2,---,"5,(2-2) CSBBS",O,TOR,Eric Hinske,Kevin Tolar,2%,93%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Trever Miller facing 8-9-1"
b8,5-3,0,---,"4,(3-0) BBBB",,BOS,Trot Nixon,Trever Miller,1%,94%,Walk
,,,,,,,,,Doug Linton replaces Trever Miller pitching,Doug Linton replaces Trever Miller pitching,Doug Linton replaces Trever Miller pitching
b8,5-3,0,1--,"6,(3-2) .1BFP1SB>X",RR,BOS,Doug Mirabelli,Doug Linton,4%,99%,Home Run (Fly Ball to Deep LF); Nixon Scores
b8,7-3,0,---,"2,(1-0) BX",,BOS,Damian Jackson,Doug Linton,0%,99%,Single to CF (Line Drive to Deep SS-2B)
b8,7-3,0,1--,"5,(3-1) BSB*BX",,BOS,Todd Walker,Doug Linton,1%,99%,Single to LF (Line Drive to LF-CF); Jackson to 3B
b8,7-3,0,1-3,"1,(0-0) X",O,BOS,Nomar Garciaparra,Doug Linton,0%,99%,Popfly: SS (Short LF)
b8,7-3,1,1-3,"6,(3-2) CBBF*BX",OO,BOS,Manny Ramirez,Doug Linton,-1%,98%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 7.","2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 7.","2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 7."
"Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9","Top of the 9th, Blue Jays Batting, Behind 3-7, Red Sox' Chad Fox facing 7-8-9"
,,,,,,,,,Chad Fox replaces Kevin Tolar pitching,Chad Fox replaces Kevin Tolar pitching,Chad Fox replaces Kevin Tolar pitching
t9,3-7,0,---,"4,(1-2) .CCBS",O,TOR,Tom Wilson,Chad Fox,1%,99%,Strikeout Swinging
t9,3-7,1,---,"3,(1-1) CBX",,TOR,Orlando Hudson,Chad Fox,-1%,98%,Single to LF (Line Drive)
,,,,,,,,,Greg Myers pinch hits for Mike Bordick (SS) batting 9th,Greg Myers pinch hits for Mike Bordick (SS) batting 9th,Greg Myers pinch hits for Mike Bordick (SS) batting 9th
t9,3-7,1,1--,"4,(1-2) .BF>FT",O,TOR,Greg Myers,Chad Fox,1%,100%,Strikeout Swinging
t9,3-7,2,1--,"1,(0-0) >B",,TOR,Shannon Stewart,Chad Fox,0%,99%,Defensive Indifference; Hudson to 2B
t9,3-7,2,-2-,"5,(2-2) >B.BCFC",O,TOR,Shannon Stewart,Chad Fox,1%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 7.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 7."
