Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Pedro Borbon facing 3-4-5"
b7,4-2,0,---,"4,(1-2) SBCX",O,BOS,Carl Everett,Pedro Borbon,-1%,87%,Groundout: SS-1B
,,,,,,,,,Paul Quantrill replaces Pedro Borbon pitching,Paul Quantrill replaces Pedro Borbon pitching,Paul Quantrill replaces Pedro Borbon pitching
b7,4-2,1,---,"6,(2-2) BBSFFS",O,BOS,Manny Ramirez,Paul Quantrill,-1%,86%,Strikeout Swinging
b7,4-2,2,---,"3,(0-2) CSS",O,BOS,Troy O'Leary,Paul Quantrill,-1%,85%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4."
"Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Rod Beck facing 9-1-2"
,,,,,,,,,Rod Beck replaces Tim Wakefield pitching,Rod Beck replaces Tim Wakefield pitching,Rod Beck replaces Tim Wakefield pitching
t8,2-4,0,---,"4,(2-1) BCBX",O,TOR,Homer Bush,Rod Beck,4%,89%,Groundout: SS-1B
t8,2-4,1,---,"8,(1-2) SFFBFFFS",O,TOR,Shannon Stewart,Rod Beck,3%,92%,Strikeout Swinging
t8,2-4,2,---,"1,(0-0) X",O,TOR,Alex Gonzalez,Rod Beck,2%,94%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Paul Quantrill facing 6-7-8"
b8,4-2,0,---,"8,(3-2) CFBFFBBX",O,BOS,Shea Hillenbrand,Paul Quantrill,-1%,93%,Groundout: 2B-1B
b8,4-2,1,---,"2,(1-0) BX",,BOS,Brian Daubach,Paul Quantrill,1%,94%,Single to CF (Line Drive)
b8,4-2,1,1--,"3,(1-1) CBX",OO,BOS,John Valentin,Paul Quantrill,-2%,92%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4."
"Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Derek Lowe facing 3-4-5"
,,,,,,,,,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching
t9,2-4,0,---,"3,(1-1) CBX",,TOR,Carlos Delgado,Derek Lowe,-8%,84%,Single to RF (Line Drive)
t9,2-4,0,1--,"2,(1-0) BX",O,TOR,Raul Mondesí,Derek Lowe,7%,91%,Flyball: RF
t9,2-4,1,1--,"1,(0-0) X",O,TOR,Brad Fullmer,Derek Lowe,5%,96%,Groundout: 2B-1B; Delgado to 2B
t9,2-4,2,-2-,"5,(2-2) FBBCX",O,TOR,Tony Batista,Derek Lowe,4%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4."
