Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,0-0,0,---,"5,(1-2) CBSFX",O,BAL,Rafael Palmeiro,Tim Wakefield,-2%,48%,Groundout: SS-1B
t2,0-0,1,---,"7,(3-2) BCBBFFS",O,BAL,Javy Lopez,Tim Wakefield,-2%,46%,Strikeout Swinging (C-1B)
t2,0-0,2,---,"7,(3-2) CSBBBFX",O,BAL,B.J. Surhoff,Tim Wakefield,-1%,45%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 4-5-6"
b2,0-0,0,---,"5,(2-2) BSFBX",O,BOS,David Ortiz,Matt Riley,2%,47%,Flyball: CF
b2,0-0,1,---,"7,(3-2) BCBFBFS",O,BOS,Kevin Millar,Matt Riley,2%,49%,Strikeout Swinging
b2,0-0,2,---,"4,(1-2) CFBS",O,BOS,Doug Mirabelli,Matt Riley,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1"
t3,0-0,0,---,"3,(0-2) CCS",O,BAL,Jay Gibbons,Tim Wakefield,-3%,47%,Strikeout Swinging
t3,0-0,1,---,"5,(2-2) FSBBC",O,BAL,Larry Bigbie,Tim Wakefield,-2%,45%,Strikeout Looking
t3,0-0,2,---,"3,(0-2) SLS",O,BAL,Brian Roberts,Tim Wakefield,-1%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Matt Riley facing 7-8-9"
b3,0-0,0,---,"1,(0-0) X",O,BOS,Bill Mueller,Matt Riley,3%,47%,Groundout: SS-1B
b3,0-0,1,---,"4,(0-2) CFFC",O,BOS,Gabe Kapler,Matt Riley,2%,49%,Strikeout Looking
b3,0-0,2,---,"2,(0-1) CX",,BOS,Pokey Reese,Matt Riley,-2%,46%,Double to CF (Fly Ball to Deep CF-RF)
b3,0-0,2,-2-,"4,(2-1) BCBX",O,BOS,Johnny Damon,Matt Riley,4%,50%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4"
t4,0-0,0,---,"4,(1-2) CBSS",O,BAL,David Newhan,Tim Wakefield,-3%,47%,Strikeout Swinging
t4,0-0,1,---,"3,(2-0) BBH",,BAL,Melvin Mora,Tim Wakefield,3%,50%,Hit By Pitch
t4,0-0,1,1--,"1,(0-0) 1X",,BAL,Miguel Tejada,Tim Wakefield,4%,54%,Single to LF (Ground Ball); Mora to 2B
t4,0-0,1,12-,"4,(3-0) *BBBB",,BAL,Rafael Palmeiro,Tim Wakefield,7%,61%,Walk; Mora to 3B; Tejada to 2B
t4,0-0,1,123,"5,(3-1) BCBBB",R,BAL,Javy Lopez,Tim Wakefield,10%,70%,Walk; Mora Scores; Tejada to 3B; Palmeiro to 2B
t4,1-0,1,123,"2,(0-1) CX",RRRR,BAL,B.J. Surhoff,Tim Wakefield,19%,90%,Home Run (Fly Ball to CF-RF); Tejada Scores; Palmeiro Scores; Lopez Scores
t4,5-0,1,---,"2,(0-1) CX",O,BAL,Jay Gibbons,Tim Wakefield,-1%,89%,Groundout: 2B-1B
t4,5-0,2,---,"6,(2-2) BSCBFS",O,BAL,Larry Bigbie,Tim Wakefield,0%,89%,Strikeout Swinging
,,,,,,,,,"5 runs, 2 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 0.","5 runs, 2 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 0.","5 runs, 2 hits, 0 errors, 0 LOB. Orioles 5, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Matt Riley facing 2-3-4"
b4,0-5,0,---,"3,(0-2) SCS",O,BOS,Mark Bellhorn,Matt Riley,2%,90%,Strikeout Swinging
b4,0-5,1,---,"3,(1-1) FBX",,BOS,Manny Ramirez,Matt Riley,-2%,89%,Reached on E5 (throw) (Ground Ball)
b4,0-5,1,1--,"2,(0-1) SX",RR,BOS,David Ortiz,Matt Riley,-10%,79%,Home Run (Fly Ball to Deep RF); Ramirez Scores/unER
b4,2-5,1,---,"3,(1-1) BFX",O,BOS,Kevin Millar,Matt Riley,2%,81%,Groundout: 3B-1B
b4,2-5,2,---,"5,(3-1) BFBBB",,BOS,Doug Mirabelli,Matt Riley,-1%,79%,Walk
b4,2-5,2,1--,"3,(1-1) C*BX",O,BOS,Bill Mueller,Matt Riley,3%,82%,Flyball: RF
,,,,,,,,,"2 runs, 1 hit, 1 error, 1 LOB. Orioles 5, Red Sox 2.","2 runs, 1 hit, 1 error, 1 LOB. Orioles 5, Red Sox 2.","2 runs, 1 hit, 1 error, 1 LOB. Orioles 5, Red Sox 2."
"Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 1-2-3"
t5,5-2,0,---,"5,(2-2) CFBBX",,BAL,Brian Roberts,Tim Wakefield,2%,84%,Single to RF (Line Drive)
t5,5-2,0,1--,"1,(0-0) >X",O,BAL,David Newhan,Tim Wakefield,-1%,83%,Groundout: 2B-1B; Roberts to 2B
t5,5-2,1,-2-,"5,(3-1) BBCBB",,BAL,Melvin Mora,Tim Wakefield,1%,84%,Walk
t5,5-2,1,12-,"1,(0-0) >B",,BAL,Miguel Tejada,Tim Wakefield,3%,87%,Roberts Steals 3B; Mora Steals 2B
t5,5-2,1,-23,"4,(3-0) >B.III",,BAL,Miguel Tejada,Tim Wakefield,0%,87%,Intentional Walk
t5,5-2,1,123,"1,(0-0) B",R,BAL,Rafael Palmeiro,Tim Wakefield,4%,91%,Passed Ball; Roberts Scores; Mora to 3B; Tejada to 2B
t5,6-2,1,-23,"7,(3-2) B.FFFBBB",R,BAL,Rafael Palmeiro,Tim Wakefield,2%,93%,"Walk, Mora Caught Stealing Hm, Safe on E3; Mora Scores/No RBI"
t5,7-2,1,12-,"5,(2-2) CBBSX",R,BAL,Javy Lopez,Tim Wakefield,3%,96%,Single to RF (Line Drive); Tejada Scores/unER; Palmeiro to 2B
,,,,,,,,,Mike Myers replaces Tim Wakefield pitchingJose Leon pinch runs for Rafael Palmeiro (DH) batting 5th,Mike Myers replaces Tim Wakefield pitchingJose Leon pinch runs for Rafael Palmeiro (DH) batting 5th,Mike Myers replaces Tim Wakefield pitchingJose Leon pinch runs for Rafael Palmeiro (DH) batting 5th
t5,8-2,1,12-,"2,(1-0) ..BX",O,BAL,B.J. Surhoff,Mike Myers,-1%,95%,Groundout: 3B-2B/Forceout at 2B; Leon to 3B
t5,8-2,2,1-3,"4,(2-1) BBSX",O,BAL,Jay Gibbons,Mike Myers,-1%,94%,Popfly: 3B
,,,,,,,,,"3 runs, 2 hits, 1 error, 2 LOB. Orioles 8, Red Sox 2.","3 runs, 2 hits, 1 error, 2 LOB. Orioles 8, Red Sox 2.","3 runs, 2 hits, 1 error, 2 LOB. Orioles 8, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 2-8, Orioles' Matt Riley facing 8-9-1"
b5,2-8,0,---,"5,(3-1) CBBBX",,BOS,Gabe Kapler,Matt Riley,-2%,92%,Single to LF (Line Drive)
b5,2-8,0,1--,"5,(2-2) *BSCBS",O,BOS,Pokey Reese,Matt Riley,2%,94%,Strikeout Swinging
b5,2-8,1,1--,"2,(0-1) CX",,BOS,Johnny Damon,Matt Riley,-2%,92%,Single to LF (Fly Ball); Kapler to 2B
b5,2-8,1,12-,"5,(3-1) BBFBB",,BOS,Mark Bellhorn,Matt Riley,-4%,89%,Walk; Kapler to 3B; Damon to 2B
b5,2-8,1,123,"1,(0-0) X",RR,BOS,Manny Ramirez,Matt Riley,-11%,78%,Ground-rule Double (Line Drive to CF-RF); Kapler Scores; Damon Scores; Bellhorn to 3B
b5,4-8,1,-23,"2,(0-1) CX",O,BOS,David Ortiz,Matt Riley,7%,85%,Popfly: 3B
,,,,,,,,,Todd Williams replaces Matt Riley pitching,Todd Williams replaces Matt Riley pitching,Todd Williams replaces Matt Riley pitching
b5,4-8,2,-23,"3,(1-1) ..FBX",O,BOS,Kevin Millar,Todd Williams,5%,90%,Groundout: 3B-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Orioles 8, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 8, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 8, Red Sox 4."
"Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2","Top of the 6th, Orioles Batting, Ahead 8-4, Red Sox' Mike Myers facing 9-1-2"
t6,8-4,0,---,"1,(0-0) X",,BAL,Larry Bigbie,Mike Myers,1%,92%,Reached on E4 (throw) (Ground Ball)
t6,8-4,0,1--,"3,(1-1) L1BX",O,BAL,Brian Roberts,Mike Myers,-1%,90%,Flyball: RF
t6,8-4,1,1--,"3,(1-1) B1FX",O,BAL,David Newhan,Mike Myers,-1%,89%,Popfly: 3B
,,,,,,,,,Curt Leskanic replaces Mike Myers pitching,Curt Leskanic replaces Mike Myers pitching,Curt Leskanic replaces Mike Myers pitching
t6,8-4,2,1--,"5,(1-2) .11CBF1FX",O,BAL,Melvin Mora,Curt Leskanic,-1%,88%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Orioles 8, Red Sox 4.","0 runs, 0 hits, 1 error, 1 LOB. Orioles 8, Red Sox 4.","0 runs, 0 hits, 1 error, 1 LOB. Orioles 8, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 4-8, Orioles' Todd Williams facing 6-7-8"
b6,4-8,0,---,"4,(2-1) BCBX",O,BOS,Doug Mirabelli,Todd Williams,2%,91%,Lineout: SS
b6,4-8,1,---,"4,(1-2) BCSX",,BOS,Bill Mueller,Todd Williams,-2%,88%,Single to CF (Ground Ball thru Deep SS-2B)
b6,4-8,1,1--,"7,(3-2) CBBBCFB",,BOS,Gabe Kapler,Todd Williams,-4%,84%,Walk; Mueller to 2B
,,,,,,,,,Buddy Groom replaces Todd Williams pitchingJason Varitek pinch hits for Doug Mientkiewicz batting 9thDoug Mientkiewicz pinch hits for Pokey Reese (SS) batting 9th,Buddy Groom replaces Todd Williams pitchingJason Varitek pinch hits for Doug Mientkiewicz batting 9thDoug Mientkiewicz pinch hits for Pokey Reese (SS) batting 9th,Buddy Groom replaces Todd Williams pitchingJason Varitek pinch hits for Doug Mientkiewicz batting 9thDoug Mientkiewicz pinch hits for Pokey Reese (SS) batting 9th
b6,4-8,1,12-,"3,(1-1) ...BFX",,BOS,Jason Varitek,Buddy Groom,-7%,78%,Single to SS (Ground Ball); Mueller to 3B; Kapler to 2B
b6,4-8,1,123,"2,(1-0) BX",R,BOS,Johnny Damon,Buddy Groom,-10%,68%,Single to RF (Line Drive); Mueller Scores; Kapler to 3B; Varitek to 2B
b6,5-8,1,123,"1,(0-0) X",RO,BOS,Mark Bellhorn,Buddy Groom,5%,73%,Groundout: 3B unassisted/Forceout at 3B; Kapler Scores; Damon to 2B
,,,,,,,,,Jason Grimsley replaces Buddy Groom pitching,Jason Grimsley replaces Buddy Groom pitching,Jason Grimsley replaces Buddy Groom pitching
b6,6-8,2,12-,"1,(0-0) .X",O,BOS,Manny Ramirez,Jason Grimsley,7%,80%,Groundout: 3B unassisted/Forceout at 3B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Orioles 8, Red Sox 6.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 8, Red Sox 6.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 8, Red Sox 6."
