Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5","Top of the 8th, White Sox Batting, Ahead 3-1, Red Sox' Scott Williamson facing 3-4-5"
,,,,,,,,,Scott Williamson replaces Tim Wakefield pitching,Scott Williamson replaces Tim Wakefield pitching,Scott Williamson replaces Tim Wakefield pitching
t8,3-1,0,---,"5,(2-2) .BFBFS",O,CHW,Frank Thomas,Scott Williamson,-2%,83%,Strikeout Swinging
t8,3-1,1,---,"2,(0-1) FX",,CHW,Magglio Ordonez,Scott Williamson,2%,85%,Single to RF (Line Drive)
t8,3-1,1,1--,"3,(0-2) C1S1S",O,CHW,Carl Everett,Scott Williamson,-2%,83%,Strikeout Swinging
t8,3-1,2,1--,"2,(1-0) BX",O,CHW,Paul Konerko,Scott Williamson,-2%,81%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 3, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 8-9-1"
,,,,,,,,,Aaron Rowand replaces Carl Everett playing CF batting 5thJason Varitek pinch hits for Doug Mirabelli (C) batting 8th,Aaron Rowand replaces Carl Everett playing CF batting 5thJason Varitek pinch hits for Doug Mirabelli (C) batting 8th,Aaron Rowand replaces Carl Everett playing CF batting 5thJason Varitek pinch hits for Doug Mirabelli (C) batting 8th
b8,1-3,0,---,"1,(0-0) ..X",O,BOS,Jason Varitek,Bartolo Colon,5%,86%,Groundout: 2B-1B
b8,1-3,1,---,"3,(1-1) CBX",O,BOS,Gabe Kapler,Bartolo Colon,3%,90%,Groundout: 2B-1B
b8,1-3,2,---,"7,(3-2) BCBBCFB",,BOS,Johnny Damon,Bartolo Colon,-3%,87%,Walk
b8,1-3,2,1--,"6,(2-2) BFFBFX",,BOS,Todd Walker,Bartolo Colon,-8%,78%,Ground-rule Double (Fly Ball); Damon to 3B
,,,,,,,,,Damian Jackson pinch runs for Todd Walker (2B) batting 2nd,Damian Jackson pinch runs for Todd Walker (2B) batting 2nd,Damian Jackson pinch runs for Todd Walker (2B) batting 2nd
b8,1-3,2,-23,"6,(2-2) .BFSF*BX",O,BOS,Nomar Garciaparra,Bartolo Colon,13%,92%,Popfly: 2B (CF-RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. White Sox 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. White Sox 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. White Sox 3, Red Sox 1."
"Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9","Top of the 9th, White Sox Batting, Ahead 3-1, Red Sox' Brandon Lyon facing 7-8-9"
,,,,,,,,,Brandon Lyon replaces Scott Williamson pitchingJason Varitek moves from PH to C Damian Jackson moves from PR to 2B,Brandon Lyon replaces Scott Williamson pitchingJason Varitek moves from PH to C Damian Jackson moves from PR to 2B,Brandon Lyon replaces Scott Williamson pitchingJason Varitek moves from PH to C Damian Jackson moves from PR to 2B
t9,3-1,0,---,"2,(1-0) ...BX",O,CHW,Jose Valentin,Brandon Lyon,-1%,91%,Groundout: 2B-1B
t9,3-1,1,---,"2,(0-1) SX",O,CHW,Joe Crede,Brandon Lyon,-1%,90%,Flyball: LF
t9,3-1,2,---,"3,(0-2) CCS",O,CHW,Miguel Olivo,Brandon Lyon,-1%,89%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-3, White Sox' Bartolo Colon facing 4-5-6"
b9,1-3,0,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Bartolo Colon,5%,95%,Groundout: 2B-1B
b9,1-3,1,---,"3,(1-1) CBX",O,BOS,David Ortiz,Bartolo Colon,4%,98%,Flyball: RF
b9,1-3,2,---,"4,(1-2) BCSX",O,BOS,Kevin Millar,Bartolo Colon,2%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 3, Red Sox 1."
