Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 4-5-6"
,,,,,,,,,Alan Embree replaces Tim Wakefield pitching,Alan Embree replaces Tim Wakefield pitching,Alan Embree replaces Tim Wakefield pitching
t8,2-0,0,---,"4,(1-2) SFBS",O,ANA,Garret Anderson,Alan Embree,-1%,84%,Strikeout Swinging
,,,,,,,,,Shawn Wooten pinch hits for Brad Fullmer (DH) batting 5th,Shawn Wooten pinch hits for Brad Fullmer (DH) batting 5th,Shawn Wooten pinch hits for Brad Fullmer (DH) batting 5th
t8,2-0,1,---,"3,(0-2) CFX",O,ANA,Shawn Wooten,Alan Embree,-1%,83%,Flyball: CF
t8,2-0,2,---,"4,(1-2) FCBS",O,ANA,Troy Glaus,Alan Embree,-1%,82%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-2, Angels' Brendan Donnelly facing 8-9-1"
b8,0-2,0,---,"5,(3-1) BBCBB",,BOS,Trot Nixon,Brendan Donnelly,-8%,74%,Walk
,,,,,,,,,Scott Schoeneweis replaces Brendan Donnelly pitchingCarlos Baerga pinch hits for Rey Sanchez (2B) batting 9th,Scott Schoeneweis replaces Brendan Donnelly pitchingCarlos Baerga pinch hits for Rey Sanchez (2B) batting 9th,Scott Schoeneweis replaces Brendan Donnelly pitchingCarlos Baerga pinch hits for Rey Sanchez (2B) batting 9th
b8,0-2,0,1--,"2,(0-1) CX",OO,BOS,Carlos Baerga,Scott Schoeneweis,16%,90%,Line Drive Double Play: 2B-1B
b8,0-2,2,---,"3,(1-1) LBX",O,BOS,Johnny Damon,Scott Schoeneweis,2%,92%,Bunt Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 2, Red Sox 0."
"Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9","Top of the 9th, Angels Batting, Ahead 2-0, Red Sox' Alan Embree facing 7-8-9"
,,,,,,,,,Carlos Baerga moves from PH to 2B,Carlos Baerga moves from PH to 2B,Carlos Baerga moves from PH to 2B
t9,2-0,0,---,"1,(0-0) X",O,ANA,Scott Spiezio,Alan Embree,-1%,91%,Groundout: 1B-P
t9,2-0,1,---,"2,(1-0) BX",,ANA,Adam Kennedy,Alan Embree,1%,92%,Single to LF (Line Drive)
t9,2-0,1,1--,"1,(0-0) C",,ANA,José Molina,Alan Embree,1%,92%,Kennedy Steals 2B
t9,2-0,1,-2-,"13,(2-2) CFFBFFBFFFFFX",O,ANA,José Molina,Alan Embree,-1%,91%,Flyball: RF
t9,2-0,2,-2-,"1,(0-0) X",O,ANA,David Eckstein,Alan Embree,-2%,90%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-2, Angels' Troy Percival facing 2-3-4"
,,,,,,,,,Troy Percival replaces Scott Schoeneweis pitching,Troy Percival replaces Scott Schoeneweis pitching,Troy Percival replaces Scott Schoeneweis pitching
b9,0-2,0,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Troy Percival,5%,95%,Flyball: LF (Short LF)
b9,0-2,1,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Troy Percival,3%,98%,Groundout: P-1B
b9,0-2,2,---,"2,(0-1) FX",,BOS,Cliff Floyd,Troy Percival,-4%,95%,Double to CF (Line Drive)
b9,0-2,2,-2-,"9,(2-2) BSSFFFFBX",O,BOS,Shea Hillenbrand,Troy Percival,5%,100%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 2, Red Sox 0."
